pracWords,instr_1,instr_2,AOMI_Ima,AOMI_w,AOMI_h,practiceWords,prac_time,prac_bkgd_time,pracVid_1,pracVid_2,baseline_words,control_words,cont_time,cont_bgkd_time,first_vids,second_vids,AOMIfirst_words,AOMIsecond_words,Order,ratingScale,rateInstr,instructLoop.thisRepN,instructLoop.thisTrialN,instructLoop.thisN,instructLoop.thisIndex,practice_control.thisRepN,practice_control.thisTrialN,practice_control.thisN,practice_control.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,baseRateLoop.thisRepN,baseRateLoop.thisTrialN,baseRateLoop.thisN,baseRateLoop.thisIndex,AOMIinstrLoop1.thisRepN,AOMIinstrLoop1.thisTrialN,AOMIinstrLoop1.thisN,AOMIinstrLoop1.thisIndex,AOMIpracLoop.thisRepN,AOMIpracLoop.thisTrialN,AOMIpracLoop.thisN,AOMIpracLoop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,AOMI1rateLoop.thisRepN,AOMI1rateLoop.thisTrialN,AOMI1rateLoop.thisN,AOMI1rateLoop.thisIndex,contInstrLoop.thisRepN,contInstrLoop.thisTrialN,contInstrLoop.thisN,contInstrLoop.thisIndex,contPracLoop.thisRepN,contPracLoop.thisTrialN,contPracLoop.thisN,contPracLoop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,contRateLoop.thisRepN,contRateLoop.thisTrialN,contRateLoop.thisN,contRateLoop.thisIndex,AOMIinstrLoop2.thisRepN,AOMIinstrLoop2.thisTrialN,AOMIinstrLoop2.thisN,AOMIinstrLoop2.thisIndex,AOMIpracLoop2.thisRepN,AOMIpracLoop2.thisTrialN,AOMIpracLoop2.thisN,AOMIpracLoop2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,AOMI2rateLoop.thisRepN,AOMI2rateLoop.thisTrialN,AOMI2rateLoop.thisN,AOMI2rateLoop.thisIndex,pracBkgdKeys.keys,pracBkgdKeys.rt,pracKeys.keys,pracKeys.rt,baseBkgdKeys.keys,base_typedWord,baseKeys.keys,baseKeys.rt,baseBkgdKeys.rt,baseRateTypeKey.keys,baseRateTypeKey.rt,AOMI1_BkgdKeys.keys,AOMI_promptBkgdKeys.keys,AOMI1pracKeys.keys,AOMI1pracKeys.rt,AOMI1bkdgKeys.keys,AOMI1_typedWord,AOMI1keys.keys,AOMI1keys.rt,AOMI_promptBkgdKeys.rt,AOMI1rateTypeKey.keys,AOMI1rateTypeKey.rt,polygon_prac.started,polygon_prac.stopped,contBkgdKeys_prac.keys,contPrac_typedWord,contKeys_prac.keys,contKeys_prac.rt,polygon.started,polygon.stopped,contBkgdKeys.keys,cont_typedWord,contKeys.keys,contKeys.rt,contTypeKey.keys,contTypeKey.rt,bkgdkeys_prac2.keys,bkgdKeys4.keys,AOMI2_typedWord,keyboardCom4.keys,keyboardCom4.rt,AOMI2typeKey.keys,AOMI2typeKey.rt,participant,session,group,date,expName,psychopyVersion,frameRate,
,None,None,None,None,None,None,None,None,None,None,herbal,hippie,19.5,20.5,video&audio/sonnet_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,sonnet,hearth,None,,,,,,,,,,,0,27,27,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, herbal,"['h', 'e', 'r', 'b', 'a', 'l', 'return']","[0.7106719000730664, 0.8146351999603212, 0.9667553999461234, 1.1747136998455971, 1.3426155999768525, 1.438864199910313, 1.7989914999343455]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,revoke,malady,19.5,20.5,video&audio/mirage_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,mirage,shrewd,None,,,,,,,,,,,0,28,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, revoke,"['r', 'e', 'v', 'o', 'k', 'e', 'return']","[0.8261408000253141, 0.9541517000179738, 1.1541997999884188, 1.3062115998473018, 1.4026669999584556, 1.522055999841541, 1.7383375000208616]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,apathy,virile,19.5,20.5,video&audio/revolt_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,revolt,joiner,None,,,,,,,,,,,0,29,29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, apathy,"['a', 'p', 'a', 't', 'h', 'y', 'return']","[0.5628095001447946, 0.6267763001378626, 0.7307254001498222, 0.9388228999450803, 1.0747922000009567, 1.2666687001474202, 1.4509487999603152]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,,,,,,,,,,,,,,,,,,,,typingRatingScale.png,"How would you rate your typing performance in the previous section?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['4'],[12.267390900058672],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,,,,,,,,,,,,,,,,,,,,imageryCheckScale.png,"In the previous section did you imagine yourself typing?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['3'],[9.046920499997213],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,linear,belfry,6.5,7.5,video&audio/manure_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,manure,girdle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,"['b', 'u', 't', 't', 'e', 'r', 'return']","[0.907080499920994, 1.0192426000721753, 1.1469517000950873, 1.3066378000658005, 1.5076035000383854, 1.6828900999389589, 1.8511810000054538]",None, manure,"['m', 'a', 'n', 'u', 'r', 'e', 'return']","[0.8876008000224829, 1.0472694002091885, 1.1995895002037287, 1.343115600058809, 1.4556690000463277, 1.6471553000155836, 1.9353551000822335]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,origin,falter,6.5,7.5,video&audio/potent_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,potent,tandem,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, potent,"['p', 'o', 't', 'e', 'n', 't', 'return']","[0.4986994999926537, 0.682669899892062, 0.88264079997316, 1.058715600054711, 1.1788502999115735, 1.3949756999500096, 1.6106990999542177]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,portal,ritual,6.5,7.5,video&audio/coerce_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,coerce,clergy,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, coerce,"['c', 'o', 'e', 'r', 'c', 'e', 'return']","[1.1781548999715596, 1.2985745999030769, 1.4901888999156654, 2.3061471998225898, 2.68210419989191, 2.8421105998568237, 3.1144327998626977]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,revoke,malady,19.5,20.5,video&audio/mirage_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,mirage,shrewd,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, mirage,"['m', 'i', 'r', 'a', 'g', 'e', 'return']","[0.5518252998590469, 0.7913812999613583, 0.9833966998849064, 1.2154204999096692, 1.455761899938807, 1.6394020000007004, 1.9514413999859244]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,defame,covert,19.5,20.5,video&audio/binder_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,binder,patent,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, binder,"['b', 'i', 'n', 'd', 'e', 'r', 'return']","[0.713398199994117, 0.8096971998456866, 0.9533919000532478, 1.11334879999049, 1.3372797998599708, 1.5612907998729497, 1.7533392999321222]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,"While you watch the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.","While watching the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_imagine.png,1.6,1,butter,6.5,7.5,video&audio/butter_TT_3X.mp4,video&audio/amount_TT_3X.mp4,eatery,ascend,19.5,20.5,video&audio/plight_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,plight,metric,2 = AOMIgen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, plight,"['p', 'l', 'i', 'g', 'h', 't', 'return']","[0.5964931000489742, 0.8126256999094039, 1.1083762999624014, 1.3805078999139369, 1.5488739998545498, 1.7803726999554783, 2.060738699976355]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,entail,parcel,19.5,20.5,video&audio/novice_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,novice,primal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, novice,"['n', 'o', 'v', 'i', 'c', 'e', 'return']","[0.8141318999696523, 1.0629495000466704, 1.3342492000665516, 1.5103185998741537, 1.686431699898094, 1.838711499935016, 2.174627299886197]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,warble,devise,6.5,7.5,video&audio/satire_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,satire,mangle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['s'],,,None,satire,"['a', 't', 'i', 'r', 'e', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 's', 'a', 't', 'i', 'r', 'e', 'return']","[0.13428170001134276, 0.4383984999731183, 0.5660520999226719, 0.6948235998861492, 0.9422114999033511, 1.5261653999332339, 2.6144332999829203, 2.8221615999937057, 3.0066197998821735, 3.174236699938774, 3.334401899948716, 3.7825278998352587, 3.926224699942395, 4.166360300034285, 4.398055899888277, 4.470337599981576, 4.678368499968201, 4.846177099971101]",[0.952078300062567],,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,galley,tariff,19.5,20.5,video&audio/strife_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,strife,delude,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, strife,"['s', 't', 'r', 'f', 'e', 'return']","[0.6546555000822991, 0.9662538000848144, 1.1743920999579132, 1.4942052001133561, 1.638269399991259, 1.862243999959901]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,ordain,neural,19.5,20.5,video&audio/quarry_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,quarry,septic,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, quarry,"['q', 'u', 'a', 'r', 'r', 'y', 'return']","[0.7900004999246448, 0.9584568000864238, 1.2303418000228703, 1.510039099957794, 1.654382900102064, 1.926075000083074, 2.182232900056988]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,allure,forage,6.5,7.5,video&audio/legion_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,legion,campus,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, legion,"['l', 'e', 'g', 'i', 'o', 'n', 'return']","[0.7582370000891387, 0.92609510011971, 1.1656233000103384, 1.2700926000252366, 1.4216555999591947, 1.5896968999877572, 2.0137209000531584]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,uphold,debtor,6.5,7.5,video&audio/convoy_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,convoy,output,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, convoy,"['c', 'o', 'n', 'v', 'o', 'y', 'return']","[0.9422045999672264, 1.1501854001544416, 1.3341143000870943, 1.766299500130117, 1.8382862000726163, 2.134186499984935, 2.527007000055164]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,export,cervix,6.5,7.5,video&audio/murmur_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,murmur,cobble,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, murmur,"['n', 'u', 'r', 'n', 'u', 'r', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'm', 'u', 'r', 'm', 'u', 'r', 'return']","[0.9377429999876767, 1.1219900001306087, 1.2982620999682695, 1.738046000013128, 1.9296187001746148, 2.137689399998635, 2.7781736000906676, 3.769822500180453, 3.961589500075206, 4.137598300119862, 4.2981084999628365, 4.4656698000617325, 5.1540286999661475, 5.393599900184199, 5.657711800187826, 5.873672500019893, 6.065673200180754, 6.2337816001381725, 6.433904200093821]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,divert,kipper,6.5,7.5,video&audio/musket_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,musket,meddle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, musket,"['m', 'u', 's', 'k', 'e', 't', 'return']","[0.7176634001079947, 0.9899522999767214, 1.1897477000020444, 1.2858271999284625, 1.4701040999498218, 1.6696759001351893, 1.8458092999644578]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,ration,solemn,19.5,20.5,video&audio/goblet_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,goblet,befall,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, goblet,"['g', 'o', 'b', 'l', 'e', 't', 'return']","[1.0672955000773072, 1.2193167000077665, 1.4433500999584794, 1.8596328001003712, 2.003365899901837, 2.179429200012237, 2.3551920000463724]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,"Remember to type as QUICKLY and ACCURATELY as possible after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","Remember to type as QUICKLY and ACCURATELY as you can after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",video&audio/Example_AOMI_total.png,1.8,0.7,None,None,None,None,None,ghetto,frugal,19.5,20.5,video&audio/jargon_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,jargon,oppose,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, jargon,"['j', 'a', 'r', 'g', 'o', 'n', 'return']","[0.8930411001201719, 1.116674300050363, 1.596854800125584, 1.8612640001811087, 1.9810151001438498, 2.2207957000937313, 2.6533719999715686]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,gullet,picket,6.5,7.5,video&audio/upkeep_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,upkeep,parish,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, upkeep,"['u', 'p', 'k', 'e', 'e', 'p', 'return']","[0.8662632000632584, 1.1464357001241297, 1.4262618001084775, 1.5782326001208276, 1.7142215999774635, 1.850228700088337, 2.1783301001414657]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,mucous,subtle,6.5,7.5,video&audio/brazen_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,brazen,fungal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, brazen,"['b', 'r', 'a', 'x', 'backspace', 'z', 'e', 'n', 'return']","[1.5504415999166667, 1.6545245999004692, 1.8708921999204904, 2.262622999958694, 2.7025591998826712, 2.870872699888423, 3.262562899850309, 3.3906584999058396, 3.6465316000394523]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,nettle,plasma,6.5,7.5,video&audio/deduct_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,deduct,jailer,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, deduct,"['d', 'e', 'd', 'u', 'c', 't', 'return']","[0.4884426000062376, 0.7925501000136137, 1.0084339999593794, 1.3364113999996334, 1.4726247999351472, 1.6565077998675406, 1.8564015999436378]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type at various speeds. 

Press 'enter/return' to go to the next page.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type at various speeds. 

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_layout.png,1.6,0.6,afford,19.5,20.5,video&audio/afford_touch_edited.mp4,video&audio/amount_touch_edited.mp4,breach,matrix,19.5,20.5,video&audio/vanity_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,vanity,hinder,1 = AOMIspec,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, vanity,"['v', 'a', 'n', 'i', 't', 'y', 'return']","[0.6809169999323785, 0.9607682998757809, 1.1852688998915255, 1.3288934999145567, 1.4653950999490917, 1.6570718998555094, 1.8330978997983038]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,mystic,pulpit,19.5,20.5,video&audio/infirm_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,infirm,oblige,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, infirm,"['i', 'n', 'f', 'r', 'backspace', 'i', 'r', 'm', 'return']","[0.8517323001287878, 1.003689199918881, 1.2278001001104712, 1.4196321999188513, 1.8436900000087917, 2.203720400109887, 2.4037818999495357, 2.587701499927789, 2.899581100093201]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,ethnic,botany,6.5,7.5,video&audio/fodder_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,fodder,trench,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, fodder,"['f', 'o', 'd', 'd', 'e', 'r', 'return']","[0.7166137997992337, 0.843954699812457, 1.0119787999428809, 1.1640835998114198, 1.3480541999451816, 1.5318977998103946, 1.716413299785927]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,matron,subdue,6.5,7.5,video&audio/impose_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,impose,feudal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, impose,"['i', 'm', 'p', 'o', 's', 'e', 'return']","[0.7916950997896492, 1.095683499937877, 1.263457699911669, 1.4715472999960184, 1.6157354000024498, 1.8237030999734998, 1.9995061999652535]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,herbal,hippie,19.5,20.5,video&audio/sonnet_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,sonnet,hearth,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, sonnet,"['s', 'o', 'n', 'n', 'e', 't', 'return']","[0.5905965000856668, 0.7021350001450628, 0.9581085999961942, 1.1023796999361366, 1.2460996001027524, 1.4379358000587672, 1.6380668999627233]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,fusion,obsess,19.5,20.5,video&audio/sherry_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,sherry,zephyr,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, sherry,"['s', 'h', 'e', 'r', 'r', 'y', 'return']","[0.9306385999079794, 1.114929299801588, 1.314564900007099, 1.5072546999435872, 1.6266265998128802, 1.986908699851483, 2.210576399927959]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,tamper,confer,19.5,20.5,video&audio/critic_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,critic,innate,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, critic,"['c', 'r', 'i', 't', 'i', 'return']","[0.6435320999007672, 0.9237726998981088, 1.0992899998091161, 1.2356009997893125, 1.3952281998936087, 1.9072925997897983]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,apathy,virile,19.5,20.5,video&audio/revolt_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,revolt,joiner,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, revolt,"['r', 'e', 'v', 'o', 'l', 't', 'return']","[0.7531238000374287, 0.8974745001178235, 1.1691738001536578, 1.297151600010693, 1.433099300134927, 1.7054288999643177, 1.9210475001018494]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,shroud,jackal,19.5,20.5,video&audio/parole_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,parole,hamlet,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, parole,"['p', 'a', 'r', 'o', 'l', 'e', 'return']","[1.0217575000133365, 1.2294477000832558, 1.5576059999875724, 1.669450500048697, 1.8376194001175463, 2.061427100095898, 2.3497876001056284]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
