pracWords,instr_1,instr_2,AOMI_Ima,AOMI_w,AOMI_h,practiceWords,prac_time,prac_bkgd_time,pracVid_1,pracVid_2,baseline_words,control_words,cont_time,cont_bgkd_time,first_vids,second_vids,AOMIfirst_words,AOMIsecond_words,Order,ratingScale,rateInstr,instructLoop.thisRepN,instructLoop.thisTrialN,instructLoop.thisN,instructLoop.thisIndex,practice_control.thisRepN,practice_control.thisTrialN,practice_control.thisN,practice_control.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,baseRateLoop.thisRepN,baseRateLoop.thisTrialN,baseRateLoop.thisN,baseRateLoop.thisIndex,AOMIinstrLoop1.thisRepN,AOMIinstrLoop1.thisTrialN,AOMIinstrLoop1.thisN,AOMIinstrLoop1.thisIndex,AOMIpracLoop.thisRepN,AOMIpracLoop.thisTrialN,AOMIpracLoop.thisN,AOMIpracLoop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,AOMI1rateLoop.thisRepN,AOMI1rateLoop.thisTrialN,AOMI1rateLoop.thisN,AOMI1rateLoop.thisIndex,contInstrLoop.thisRepN,contInstrLoop.thisTrialN,contInstrLoop.thisN,contInstrLoop.thisIndex,contPracLoop.thisRepN,contPracLoop.thisTrialN,contPracLoop.thisN,contPracLoop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,contRateLoop.thisRepN,contRateLoop.thisTrialN,contRateLoop.thisN,contRateLoop.thisIndex,AOMIinstrLoop2.thisRepN,AOMIinstrLoop2.thisTrialN,AOMIinstrLoop2.thisN,AOMIinstrLoop2.thisIndex,AOMIpracLoop2.thisRepN,AOMIpracLoop2.thisTrialN,AOMIpracLoop2.thisN,AOMIpracLoop2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,AOMI2rateLoop.thisRepN,AOMI2rateLoop.thisTrialN,AOMI2rateLoop.thisN,AOMI2rateLoop.thisIndex,pracBkgdKeys.keys,pracKeys.keys,pracKeys.rt,pracBkgdKeys.rt,baseBkgdKeys.keys,base_typedWord,baseKeys.keys,baseKeys.rt,baseRateTypeKey.keys,baseRateTypeKey.rt,AOMI1_BkgdKeys.keys,AOMI_promptBkgdKeys.keys,AOMI1pracKeys.keys,AOMI1pracKeys.rt,AOMI1bkdgKeys.keys,AOMI1_typedWord,AOMI1keys.keys,AOMI1keys.rt,AOMI1bkdgKeys.rt,AOMI1rateTypeKey.keys,AOMI1rateTypeKey.rt,polygon_prac.started,polygon_prac.stopped,contBkgdKeys_prac.keys,contPrac_typedWord,contKeys_prac.keys,contKeys_prac.rt,polygon.started,polygon.stopped,contBkgdKeys.keys,cont_typedWord,contKeys.keys,contKeys.rt,contTypeKey.keys,contTypeKey.rt,bkgdkeys_prac2.keys,bkgdKeys4.keys,AOMI2_typedWord,keyboardCom4.keys,keyboardCom4.rt,bkgdKeys4.rt,AOMI2typeKey.keys,AOMI2typeKey.rt,participant,session,group,date,expName,psychopyVersion,frameRate,
,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type at various speeds. 

Press 'enter/return' to go to the next page.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type at various speeds. 

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_layout.png,1.6,0.6,afford,19.5,20.5,video&audio/afford_touch_edited.mp4,video&audio/amount_touch_edited.mp4,matrix,breach,19.5,20.5,video&audio/hinder_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,hinder,vanity,1 = AOMIspec,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, hinder,"['h', 'i', 'n', 'd', 'e', 'r', 'return']","[0.5755290000233799, 0.7354196000378579, 0.9594682999886572, 1.2634799000807106, 1.4474104000255466, 1.6234061000868678, 1.7514660998713225]",,,,,,,,,,,,,,,,,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,plasma,nettle,6.5,7.5,video&audio/jailer_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,jailer,deduct,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, jailer5,"['j', 'a', 'i', 'l', 'e', 'r', '5', 'return']","[0.9215703997761011, 1.1056707999669015, 1.201507199788466, 1.4659075997769833, 1.8496522998902947, 1.9695656998082995, 1.9937027997802943, 2.154193799942732]",,,,,,,,,,,,,,,,,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,parcel,entail,19.5,20.5,video&audio/primal_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,primal,novice,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, primal,"['p', 'r', 'i', 'm', 'a', 'l', 'return']","[0.46516129979863763, 0.7211952998768538, 0.8571079999674112, 1.1373882999178022, 1.2811217999551445, 1.4656206998042762, 1.8653545998968184]",,,,,,,,,,,,,,,,,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,forage,allure,6.5,7.5,video&audio/campus_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,campus,legion,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,['return'], campus,"['c', 'a', 'm', 'p', 'u', 's', 'return']","[0.5989211001433432, 0.8070486001670361, 0.982802800135687, 1.223020400153473, 1.51147500006482, 1.695033400086686, 1.8311122001614422]",[0.08676750003360212],,,,,,,,,,,,,,,,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,tariff,galley,19.5,20.5,video&audio/delude_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,delude,strife,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, delude,"['d', 'e', 'l', 'u', 'd', 'e', 'return']","[0.6445718000177294, 0.8441496000159532, 1.132814999902621, 1.4204396000131965, 1.7081839998718351, 1.9160829000175, 2.100398699985817]",,,,,,,,,,,,,,,,,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,malady,revoke,19.5,20.5,video&audio/shrewd_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,shrewd,mirage,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, shrewd,"['s', 'h', 'r', 'w', 'backspace', 'e', 'w', 'd', 'return']","[0.710887499852106, 0.9273188998922706, 1.1349558997899294, 1.3429633998312056, 1.9589507998898625, 2.111751499818638, 2.2709073999430984, 2.46295619988814, 2.623652399983257]",,,,,,,,,,,,,,,,,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,cortex,mussel,6.5,7.5,video&audio/induce_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,induce,savant,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, induce,"['i', 'n', 'd', 'u', 'c', 'e', 'return']","[0.6980959000065923, 0.9228550000116229, 1.114279800094664, 1.2986826000269502, 1.4500269999261945, 1.650048099923879, 1.7940474001225084]",,,,,,,,,,,,,,,,,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,botany,ethnic,6.5,7.5,video&audio/trench_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,trench,fodder,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, trench,"['t', 'r', 'e', 'n', 'c', 'h', 'return']","[0.6067669000476599, 0.8069132000673562, 0.9748573999386281, 1.1831062999553978, 1.3350255999248475, 1.4308946998789907, 1.679079300025478]",,,,,,,,,,,,,,,,,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,"Remember to type as QUICKLY and ACCURATELY as possible after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","Remember to type as QUICKLY and ACCURATELY as you can after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",video&audio/Example_AOMI_total.png,1.8,0.7,None,None,None,None,None,frugal,ghetto,19.5,20.5,video&audio/oppose_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,oppose,jargon,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, oppose,"['p', 'backspace', 'o', 'p', 'p', 'o', 's', 'e', 'return']","[0.8489328001160175, 1.2330056000500917, 1.6329169000964612, 1.8890015000943094, 2.0489827001001686, 2.3128744999412447, 2.5848511999938637, 2.7452030000276864, 3.104897400131449]",,,,,,,,,,,,,,,,,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,solemn,ration,19.5,20.5,video&audio/befall_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,befall,goblet,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, befall,"['b', 'e', 'f', 'a', 'l', 'l', 'return']","[0.6099646999500692, 0.7859763000160456, 0.99400579999201, 1.18604759988375, 1.3379075999837369, 1.4663972998969257, 1.9541014998685569]",,,,,,,,,,,,,,,,,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,ritual,portal,6.5,7.5,video&audio/clergy_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,clergy,coerce,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, clergy,"['c', 'l', 'e', 'r', 'y', 'return']","[1.1835121000185609, 1.3275383000727743, 1.6474316001404077, 1.847517600050196, 2.7514015999622643, 2.8718230000231415]",,,,,,,,,,,,,,,,,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,falter,origin,6.5,7.5,video&audio/tandem_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,tandem,potent,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, tandem,"['t', 'a', 'n', 'd', 'e', 'm', 'return']","[0.6057431998196989, 1.1020247999113053, 1.2782164998352528, 1.4218317000195384, 1.6697042998857796, 2.0541192998643965, 2.278265899978578]",,,,,,,,,,,,,,,,,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,,,,,,,,,,,,,,,,,,,,typingRatingScale.png,"How would you rate your typing performance in the previous section?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['2'],[4.367518700193614],,,,,,,,,,,,,,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,,,,,,,,,,,,,,,,,,,,visualImageryScale.png,"While imagining yourself typing, how clear was your visual image?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['3'],[6.280789300100878],,,,,,,,,,,,,,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,,,,,,,,,,,,,,,,,,,,kinestheticImageryScale.png,"While imagining yourself typing, how intense were the sensations associated with the imagined movement?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['3'],[6.758310199948028],,,,,,,,,,,,,,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,botany,ethnic,6.5,7.5,video&audio/trench_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,trench,fodder,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4209.858528099954,4216.376936400076,None, butter,"['b', 'u', 't', 't', 'e', 'r', 'return']","[0.6642330000177026, 0.9040608999785036, 1.1359103000722826, 1.2958847999107093, 1.5123133999295533, 1.6242023000959307, 1.72811200004071]",4237.624957900029,4244.123817000072,None, ethnic,"['e', 't', 'n', 'c', 'return']","[0.823357000015676, 1.0795277999714017, 1.575005599996075, 1.8951489999890327, 2.0869078999385238]",,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,cortex,mussel,6.5,7.5,video&audio/induce_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,induce,savant,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4247.272806100082,4253.789461500011,None, mussel,"['m', 'u', 's', 's', 'e', 'l', 'return']","[0.7717235998716205, 1.0033970000222325, 1.1315615000203252, 1.291632500011474, 1.4915932998992503, 1.6355121999513358, 2.1234376998618245]",,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,ritual,portal,6.5,7.5,video&audio/clergy_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,clergy,coerce,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4256.960574100027,4263.475663499907,None, portal,"['p', 'o', 'r', 't', 'a', 'l', 'return']","[0.7573432000353932, 0.9808654000516981, 1.1168432000558823, 1.309168600011617, 1.4929567000363022, 1.5968341000843793, 1.796901100082323]",,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,virile,apathy,19.5,20.5,video&audio/joiner_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,joiner,revolt,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4266.312676999951,4285.828540300019,None, apathy,"['a', 'p', 'a', 't', 'h', 'y', 'return']","[0.7246757000684738, 0.8610064999666065, 0.9645215999335051, 1.276594900060445, 1.4041524999774992, 1.5404115000274032, 1.7722400999628007]",,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,belfry,linear,6.5,7.5,video&audio/girdle_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,girdle,manure,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4288.643261299934,4295.159813700011,None, linear,"['l', 'i', 'n', 'e', 'a', 'r', 'return']","[0.7446224999148399, 0.9924478000029922, 1.184847499942407, 1.3285296000540257, 1.4968558999244124, 1.7206496000289917, 1.8964021001011133]",,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,covert,defame,19.5,20.5,video&audio/patent_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,patent,binder,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4298.101013800129,4317.615205500042,None, defame,"['d', 'e', 'f', 'a', 'm', 'e', 'return']","[0.8327476000413299, 1.0327643998898566, 1.4568556000012904, 1.6647647998761386, 1.7611370999366045, 1.936712000053376, 2.153171200072393]",,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,debtor,uphold,6.5,7.5,video&audio/output_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,output,convoy,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.805472899927,4327.32251580013,None, uphold,"['u', 'p', 'h', 'o', 'l', 'd', 'return']","[1.0144448999781162, 1.126534900162369, 1.3425283001270145, 1.5263676999602467, 1.7187749999575317, 1.7984760999679565, 1.9503156000282615]",,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,solemn,ration,19.5,20.5,video&audio/befall_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,befall,goblet,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4330.304917700123,4349.820107100066,None, ratioj,"['r', 'a', 't', 'i', 'o', 'j', 'n', 'return']","[0.6264859000220895, 0.8428140000905842, 1.4747590001206845, 1.6185097000561655, 1.690417299978435, 1.9224429000169039, 1.9306743999477476, 2.210478600114584]",,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,hippie,herbal,19.5,20.5,video&audio/hearth_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,hearth,sonnet,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4353.073470100062,4372.588452799944,None, herbal,"['h', 'e', 'r', 'b', 'a', 'l', 'return']","[0.7004235000349581, 0.8363097999244928, 1.0207710999529809, 1.1563228000886738, 1.3484666000586003, 1.524271999951452, 1.9084699000231922]",,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,picket,gullet,6.5,7.5,video&audio/parish_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,parish,upkeep,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4375.52888639993,4382.04538409994,None, gullet,"['g', 'u', 'l', 'l', 'e', 't', 'return']","[0.7233221000060439, 0.8992081000469625, 1.1392902999650687, 1.2752403998747468, 1.3792790998704731, 1.6033739000558853, 1.779372900025919]",,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,kipper,divert,6.5,7.5,video&audio/meddle_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,meddle,musket,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4412.857811300084,4419.374615299981,None, divert,"['d', 'i', 'v', 'e', 'r', 't', 'return']","[0.7845032999757677, 0.9284981999080628, 1.0403967997990549, 1.2807645997963846, 1.3847876999061555, 1.584368099924177, 1.976344299968332]",,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,malady,revoke,19.5,20.5,video&audio/shrewd_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,shrewd,mirage,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4422.399816000136,4441.913697700016,None, revoke,"['r', 'e', 'v', 'o', 'k', 'e', 'return']","[0.8719768999144435, 1.071785399923101, 1.2956075998954475, 1.4077910999767482, 1.6076156999915838, 1.7116133000236005, 1.911888899980113]",,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,cervix,export,6.5,7.5,video&audio/cobble_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,cobble,murmur,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4444.854981299955,4451.371302400017,None, export,"['e', 'x', 'p', 'o', 'r', 't', 'return']","[0.667476800037548, 0.915767899947241, 1.0360029998701066, 1.21159049984999, 1.3236235999502242, 1.4838763000443578, 1.5635503998491913]",,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,"While you watch the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.","While watching the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_imagine.png,1.6,1,butter,6.5,7.5,video&audio/butter_TT_3X.mp4,video&audio/amount_TT_3X.mp4,ascend,eatery,19.5,20.5,video&audio/metric_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,metric,plight,2 = AOMIgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.978507100139,4473.49349449994,None, eatery,"['e', 'a', 't', 'e', 'r', 'u', 'backspace', 'y', 'return']","[0.7951531999278814, 0.9792583999224007, 1.2514341999776661, 1.451292600017041, 1.5232367999851704, 1.7953311998862773, 2.459151699906215, 2.5795740999747068, 2.7236428998876363]",,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,piston,shrill,6.5,7.5,video&audio/caviar_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,caviar,pursue,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4477.247301399941,4483.763651699992,None, shrill,"['s', 'h', 'r', 'i', 'l', 'l', 'return']","[0.8617839999496937, 1.061746999854222, 1.2216119000222534, 1.341675200033933, 1.6296101999469101, 1.7975989999249578, 2.2620196999050677]",,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,plasma,nettle,6.5,7.5,video&audio/jailer_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,jailer,deduct,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487.059098399943,4493.574371299939,None, nettle,"['n', 'e', 't', 't', 'l', 'e', 'return']","[0.6166272000409663, 0.7132446998730302, 0.9285495998337865, 1.0486254000570625, 1.1528671998530626, 1.2888128999620676, 1.4086535000242293]",,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,parcel,entail,19.5,20.5,video&audio/primal_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,primal,novice,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4496.015269200085,4515.530154099921,None, entail,"['e', 'n', 't', 'a', 'i', 'l', 'return']","[0.6702382999937981, 0.8142633000388741, 0.9983186000026762, 1.2222537999041378, 1.3022298999130726, 1.5662272998597473, 1.8383019000757486]",,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
,None,None,None,None,None,None,None,None,None,None,confer,tamper,19.5,20.5,video&audio/innate_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,innate,critic,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4518.408493899973,4537.923570899991,None, tamper,"['t', 'a', 'm', 'p', 'e', 'r', 'return']","[0.6295058999676257, 0.8941190999466926, 0.9740142000373453, 1.2216892000287771, 1.4056001999415457, 1.4698020999785513, 1.7578924999106675]",,,,,,,,,,,12,001,A,2023_Feb_22_1643,student_TT_local,2021.1.4,47.65524290414549,
