pracWords,instr_1,instr_2,AOMI_Ima,AOMI_w,AOMI_h,practiceWords,prac_time,prac_bkgd_time,pracVid_1,pracVid_2,baseline_words,control_words,cont_time,cont_bgkd_time,first_vids,second_vids,AOMIfirst_words,AOMIsecond_words,Order,ratingScale,rateInstr,instructLoop.thisRepN,instructLoop.thisTrialN,instructLoop.thisN,instructLoop.thisIndex,practice_control.thisRepN,practice_control.thisTrialN,practice_control.thisN,practice_control.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,baseRateLoop.thisRepN,baseRateLoop.thisTrialN,baseRateLoop.thisN,baseRateLoop.thisIndex,AOMIinstrLoop1.thisRepN,AOMIinstrLoop1.thisTrialN,AOMIinstrLoop1.thisN,AOMIinstrLoop1.thisIndex,AOMIpracLoop.thisRepN,AOMIpracLoop.thisTrialN,AOMIpracLoop.thisN,AOMIpracLoop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,AOMI1rateLoop.thisRepN,AOMI1rateLoop.thisTrialN,AOMI1rateLoop.thisN,AOMI1rateLoop.thisIndex,contInstrLoop.thisRepN,contInstrLoop.thisTrialN,contInstrLoop.thisN,contInstrLoop.thisIndex,contPracLoop.thisRepN,contPracLoop.thisTrialN,contPracLoop.thisN,contPracLoop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,contRateLoop.thisRepN,contRateLoop.thisTrialN,contRateLoop.thisN,contRateLoop.thisIndex,AOMIinstrLoop2.thisRepN,AOMIinstrLoop2.thisTrialN,AOMIinstrLoop2.thisN,AOMIinstrLoop2.thisIndex,AOMIpracLoop2.thisRepN,AOMIpracLoop2.thisTrialN,AOMIpracLoop2.thisN,AOMIpracLoop2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,AOMI2rateLoop.thisRepN,AOMI2rateLoop.thisTrialN,AOMI2rateLoop.thisN,AOMI2rateLoop.thisIndex,pracBkgdKeys.keys,pracKeys.keys,pracKeys.rt,baseBkgdKeys.keys,base_typedWord,baseKeys.keys,baseKeys.rt,baseRateTypeKey.keys,baseRateTypeKey.rt,AOMI1_BkgdKeys.keys,AOMI_promptBkgdKeys.keys,AOMI1pracKeys.keys,AOMI1pracKeys.rt,AOMI1bkdgKeys.keys,AOMI_promptBkgdKeys.rt,AOMI1_typedWord,AOMI1keys.keys,AOMI1keys.rt,AOMI1bkdgKeys.rt,AOMI1rateTypeKey.keys,AOMI1rateTypeKey.rt,polygon_prac.started,polygon_prac.stopped,contBkgdKeys_prac.keys,contPrac_typedWord,contKeys_prac.keys,contKeys_prac.rt,polygon.started,polygon.stopped,contBkgdKeys.keys,cont_typedWord,contKeys.keys,contKeys.rt,contTypeKey.keys,contTypeKey.rt,bkgdkeys_prac2.keys,bkgdKeys4.keys,AOMI2_typedWord,keyboardCom4.keys,keyboardCom4.rt,AOMI2typeKey.keys,AOMI2typeKey.rt,participant,session,group,date,expName,psychopyVersion,frameRate,
,None,None,None,None,None,None,None,None,None,None,apathy,revolt,6.5,7.5,video&audio/cortex_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,cortex,joiner,None,,,,,,,,,,,0,17,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, apathy,"['a', 'p', 'a', 't', 'h', 'y', 'return']","[0.4950276999734342, 0.6721298000775278, 1.0322515000589192, 1.583613800117746, 1.6711373999714851, 1.7679457999765873, 2.0550577000249177]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,portal,murmur,19.5,20.5,video&audio/neural_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,neural,clergy,None,,,,,,,,,,,0,18,18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, portal,"['p', 'o', 'r', 't', 'a', 'l', 'return']","[0.5243859998881817, 0.6757302999030799, 0.861030199797824, 0.9964814998675138, 1.1805871999822557, 1.3075875998474658, 1.556114099919796]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,origin,coerce,19.5,20.5,video&audio/malady_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,malady,tandem,None,,,,,,,,,,,0,19,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, origin,"['o', 'r', 'i', 'g', 'i', 'n', 'return']","[0.6199284000322223, 0.7556956999469548, 0.8838738000486046, 1.0047643999569118, 1.091857000021264, 1.2443147001322359, 1.571768700145185]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,herbal,deduct,6.5,7.5,video&audio/kipper_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,kipper,hearth,None,,,,,,,,,,,0,20,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, herbal,"['h', 'e', 'r', 'b', 'a', 'l', 'return']","[0.5561563998926431, 0.7152605999726802, 0.8036624998785555, 1.0194773999974132, 1.1232270000036806, 1.3076073999982327, 1.6276217999402434]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,fusion,critic,6.5,7.5,video&audio/forage_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,forage,zephyr,None,,,,,,,,,,,0,21,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, fusion,"['f', 'u', 's', 'i', 'o', 'n', 'return']","[0.4074243998620659, 0.5511894000228494, 0.703969500027597, 0.7996433000080287, 0.9753135999199003, 1.1189011000096798, 1.3829512000083923]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,revoke,mirage,6.5,7.5,video&audio/covert_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,covert,shrewd,None,,,,,,,,,,,0,22,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, revoke,"['r', 'e', 'v', 'o', 'k', 'e', 'return']","[0.39332969998940825, 0.5131367000285536, 0.7772965999320149, 1.137186300009489, 1.2816496000159532, 1.3537556999363005, 1.545624200021848]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,tamper,sonnet,6.5,7.5,video&audio/hippie_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,hippie,innate,None,,,,,,,,,,,0,23,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, tamper,"['t', 'a', 'm', 'bracketleft', 'e', 'backspace', 'backspace', 'p', 'e', 'r', 'return']","[0.2936197000090033, 0.5895267000887543, 0.7416830000001937, 0.909516500076279, 0.9893120999913663, 1.357780900085345, 1.493561299983412, 2.061291899997741, 2.1741188000887632, 2.2540472999680787, 2.406391500029713]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,ordain,potent,6.5,7.5,video&audio/jackal_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,jackal,septic,None,,,,,,,,,,,0,24,24,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, ordain,"['o', 'r', 'd', 'a', 'i', 'n', 'return']","[0.5597621998749673, 0.670788399875164, 0.8628638000227511, 0.9672499999869615, 1.079137200023979, 1.2147857998497784, 1.4948565000668168]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,shroud,sherry,6.5,7.5,video&audio/falter_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,falter,hamlet,None,,,,,,,,,,,0,25,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, shroud,"['s', 'h', 'r', 'o', 'u', 'd', 'return']","[0.5654025000985712, 0.6937907000537962, 0.8134417000692338, 0.9654314999934286, 1.158207600004971, 1.4456263000611216, 1.7093539000488818]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,mussel,satire,19.5,20.5,video&audio/piston_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,piston,induce,None,,,,,,,,,,,0,26,26,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, mussel,"['m', 'u', 's', 's', 'e', 'l', 'return']","[0.5018005999736488, 0.7253115999046713, 0.8538464000448585, 0.9900483000092208, 1.1817008000798523, 1.2613989000674337, 1.5015630999114364]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,mystic,infirm,6.5,7.5,video&audio/cervix_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,cervix,oblige,None,,,,,,,,,,,0,27,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, mystic,"['m', 'y', 's', 't', 'i', 'c', 'return']","[0.4673207998275757, 0.7317738998681307, 0.8754288998898119, 1.0679585000034422, 1.18759709992446, 1.3474670997820795, 1.5555135998874903]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,uphold,pursue,19.5,20.5,video&audio/obsess_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,obsess,output,None,,,,,,,,,,,0,28,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, uphold,"['u', 'p', 'h', 'o', 'l', 'd', 'return']","[0.7515850001946092, 0.903480299981311, 1.2951225000433624, 1.4232116001658142, 1.5831628001760691, 1.7110493001528084, 1.8954519999679178]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,"While you watch the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.","While watching the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_imagine.png,1.6,1,butter,6.5,7.5,video&audio/butter_TT_3X.mp4,video&audio/amount_TT_3X.mp4,eatery,plight,6.5,7.5,video&audio/belfry_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,belfry,metric,2 = AOMIgen,,,,,,,,,,,0,29,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, eatery,"['e', 'a', 't', 'e', 'r', 'y', 'bracketright', 'backspace', 'return']","[0.46554360003210604, 0.5850207000039518, 0.7852288000285625, 0.9132857001386583, 1.0808166000060737, 1.1529127000831068, 1.4329596001189202, 2.1544825001619756, 2.2573222999926656]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,,,,,,,,,,,,,,,,,,,,typingRatingScale.png,"How would you rate your typing performance in the previous section?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['3'],[29.10896209999919],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,,,,,,,,,,,,,,,,,,,,imageryCheckScale.png,"In the previous section did you imagine yourself typing?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['3'],[7.8684878998901695],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,uphold,pursue,19.5,20.5,video&audio/obsess_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,obsess,output,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,['o'],"['u', 't', 't', 'e', 'r', 'return']","[1.6834247999358922, 1.8982891000341624, 2.0983251000288874, 2.2020152998156846, 2.3220067999791354, 2.6905075998511165]",None,[0.5595744999591261], obsess,"['o', 'b', 's', 'e', 's', 's', 'return']","[0.8011996999848634, 1.0409689999651164, 1.225004900014028, 1.4406459999736398, 1.69688449986279, 1.8408581998664886, 2.1450564998667687]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type at various speeds. 

Press 'enter/return' to go to the next page.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type at various speeds. 

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_layout.png,1.6,0.6,afford,19.5,20.5,video&audio/afford_touch_edited.mp4,video&audio/amount_touch_edited.mp4,breach,vanity,6.5,7.5,video&audio/ascend_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,ascend,hinder,1 = AOMIspec,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, ascend,"['a', 's', 'c', 'e', 'n', 'd', 'return']","[0.7996055001858622, 1.247191800037399, 1.4628165001049638, 1.591513000195846, 1.7189249000512064, 2.022762500215322, 2.262772100046277]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,divert,upkeep,19.5,20.5,video&audio/solemn_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,solemn,meddle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,['return'],, solemn,"['s', 'o', 'l', 'e', 'm', 'n', 'return']","[0.47403149981983006, 0.635055199963972, 0.8261831998825073, 1.0022734999656677, 1.1307921998668462, 1.2818958000279963, 1.674178099958226]",[0.09055720013566315],,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,portal,murmur,19.5,20.5,video&audio/neural_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,neural,clergy,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, neural,"['n', 'e', 'u', 'r', 'a', 'l', 'return']","[0.7366005000658333, 0.9203626001253724, 1.0334892000537366, 1.1444802000187337, 1.272403199924156, 2.0725924000144005, 2.3119368001352996]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,origin,coerce,19.5,20.5,video&audio/malady_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,malady,tandem,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, malady,"['m', 'a', 'l', 'a', 'd', 'y', 'return']","[0.8167074997909367, 0.9677962998393923, 1.1123733997810632, 1.1998393998946995, 1.3604229998309165, 1.503880999982357, 1.840097100008279]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,revoke,mirage,6.5,7.5,video&audio/covert_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,covert,shrewd,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, covert,"['c', 'o', 'v', 'e', 'r', 'return']","[0.9632348001468927, 1.099118100013584, 1.2034185000229627, 1.3158436000812799, 1.4510614001192153, 1.7872953999321908]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,shroud,sherry,6.5,7.5,video&audio/falter_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,falter,hamlet,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, falter,"['f', 'a', 'l', 'e', 'backspace', 't', 'e', 'r', 'return']","[0.5966513999737799, 0.7474087001755834, 0.8516564001329243, 1.1794198001734912, 1.5726147000677884, 1.931559800170362, 2.0834370001684874, 2.188200999982655, 2.3717353001702577]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,ration,parole,6.5,7.5,video&audio/devise_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,devise,befall,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, devise,"['d', 'e', 'v', 'i', 's', 'e', 'return']","[0.6734245999250561, 0.7858529998920858, 1.0333807000424713, 1.1782779998611659, 1.2834250999148935, 1.410005799960345, 1.602503899950534]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,shrill,brazen,19.5,20.5,video&audio/picket_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,picket,caviar,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, picket,"['p', 'i', 'c', 'k', 'e', 't', 'return']","[0.6254738999996334, 0.8410968000534922, 1.009295199997723, 1.1455292000900954, 1.217456999933347, 1.4259735001251101, 1.5856387000530958]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,"While you watch the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.","While watching the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_imagine.png,1.6,1,butter,6.5,7.5,video&audio/butter_TT_3X.mp4,video&audio/amount_TT_3X.mp4,eatery,plight,6.5,7.5,video&audio/belfry_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,belfry,metric,2 = AOMIgen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, belfry,"['b', 'e', 'l', 'f', 'r', 'y', 'return']","[0.7943108000326902, 0.9213286000303924, 1.065902499947697, 1.2172858999110758, 1.3852425999939442, 1.5065486000385135, 1.8894563999492675]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,export,savant,19.5,20.5,video&audio/parcel_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,parcel,cobble,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, parcel,"['p', 'a', 'r', 'c', 'e', 'l', 'return']","[0.482478299876675, 0.619199899956584, 0.8103161999024451, 1.0505685999523848, 1.1545412000268698, 1.3147982999216765, 1.5304558998905122]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,mystic,infirm,6.5,7.5,video&audio/cervix_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,cervix,oblige,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, cervix,"['c', 'e', 'r', 'v', 'i', 'x', 'return']","[0.5940600999165326, 0.7304652999155223, 0.9060726999305189, 2.018142799846828, 2.4182961999904364, 2.513932199915871, 2.690432099858299]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,nettle,convoy,19.5,20.5,video&audio/matrix_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,matrix,jailer,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, matrix,"['m', 'a', 't', 'r', 'i', 'x', 'return']","[0.6819164999760687, 0.8420808000955731, 1.3378211001399904, 1.4583101000171155, 1.5939331999979913, 2.2019069001544267, 2.29041160014458]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,linear,impose,19.5,20.5,video&audio/pulpit_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,pulpit,girdle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, pulpit,"['p', 'u', 'p', 'backspace', 'l', 'p', 'i', 't', 'return']","[1.4037148000206798, 1.5558541000355035, 1.772263800026849, 2.1954572000540793, 2.5632666000165045, 2.787415200145915, 2.9793529000598937, 3.0994001999497414, 3.371755799977109]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,ordain,potent,6.5,7.5,video&audio/jackal_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,jackal,septic,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, jackal,"['j', 'a', 'c', 'k', 'a', 'l', 'return']","[0.6432866000104696, 0.7878090001177043, 0.955436100019142, 1.0993181001394987, 1.1949539000634104, 1.3391154001001269, 1.5873299001250416]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,gullet,manure,19.5,20.5,video&audio/tariff_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,tariff,parish,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, tariff,"['t', 'a', 'r', 'i', 'f', 'f', 'return']","[0.9587195999920368, 1.1663730998989195, 1.3430617998819798, 1.566601499915123, 1.7101751000154763, 1.8468633000738919, 1.974790700012818]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,mucous,musket,19.5,20.5,video&audio/plasma_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,plasma,fungal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, plasma,"['p', 'l', 'a', 's', 'm', 'a', 'return']","[0.5606521998997778, 0.7284917999058962, 0.880333699984476, 1.0162152999546379, 1.1767029999755323, 1.288697199895978, 1.5682875998318195]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,herbal,deduct,6.5,7.5,video&audio/kipper_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,kipper,hearth,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, kipper,"['k', 'i', 'p', 'p', 'e', 'r', 'return']","[0.758699500001967, 0.9421792000066489, 1.1184047001879662, 1.2466074000112712, 1.4060896001756191, 1.5184076000005007, 1.6701772001106292]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,allure,binder,19.5,20.5,video&audio/virile_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,virile,campus,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, virile,"['v', 'i', 'r', 'i', 'l', 'e', 'return']","[0.7460451000370085, 0.8825098001398146, 1.0339880001265556, 1.1549474000930786, 1.3384503000415862, 1.449965100036934, 1.5864469001535326]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
