pracWords,instr_1,instr_2,AOMI_Ima,AOMI_w,AOMI_h,practiceWords,prac_time,prac_bkgd_time,pracVid_1,pracVid_2,baseline_words,control_words,cont_time,cont_bgkd_time,first_vids,second_vids,AOMIfirst_words,AOMIsecond_words,Order,ratingScale,rateInstr,instructLoop.thisRepN,instructLoop.thisTrialN,instructLoop.thisN,instructLoop.thisIndex,practice_control.thisRepN,practice_control.thisTrialN,practice_control.thisN,practice_control.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,baseRateLoop.thisRepN,baseRateLoop.thisTrialN,baseRateLoop.thisN,baseRateLoop.thisIndex,AOMIinstrLoop1.thisRepN,AOMIinstrLoop1.thisTrialN,AOMIinstrLoop1.thisN,AOMIinstrLoop1.thisIndex,AOMIpracLoop.thisRepN,AOMIpracLoop.thisTrialN,AOMIpracLoop.thisN,AOMIpracLoop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,AOMI1rateLoop.thisRepN,AOMI1rateLoop.thisTrialN,AOMI1rateLoop.thisN,AOMI1rateLoop.thisIndex,contInstrLoop.thisRepN,contInstrLoop.thisTrialN,contInstrLoop.thisN,contInstrLoop.thisIndex,contPracLoop.thisRepN,contPracLoop.thisTrialN,contPracLoop.thisN,contPracLoop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,contRateLoop.thisRepN,contRateLoop.thisTrialN,contRateLoop.thisN,contRateLoop.thisIndex,AOMIinstrLoop2.thisRepN,AOMIinstrLoop2.thisTrialN,AOMIinstrLoop2.thisN,AOMIinstrLoop2.thisIndex,AOMIpracLoop2.thisRepN,AOMIpracLoop2.thisTrialN,AOMIpracLoop2.thisN,AOMIpracLoop2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,AOMI2rateLoop.thisRepN,AOMI2rateLoop.thisTrialN,AOMI2rateLoop.thisN,AOMI2rateLoop.thisIndex,pracBkgdKeys.keys,pracKeys.keys,pracKeys.rt,baseBkgdKeys.keys,base_typedWord,baseKeys.keys,baseKeys.rt,baseBkgdKeys.rt,baseRateTypeKey.keys,baseRateTypeKey.rt,AOMI1_BkgdKeys.keys,AOMI_promptBkgdKeys.keys,AOMI1pracKeys.keys,AOMI1pracKeys.rt,AOMI1bkdgKeys.keys,AOMI1_typedWord,AOMI1keys.keys,AOMI1keys.rt,AOMI_promptBkgdKeys.rt,AOMI1rateTypeKey.keys,AOMI1rateTypeKey.rt,polygon_prac.started,polygon_prac.stopped,contBkgdKeys_prac.keys,contPrac_typedWord,contKeys_prac.keys,contKeys_prac.rt,polygon.started,polygon.stopped,contBkgdKeys.keys,cont_typedWord,contKeys.keys,contKeys.rt,contTypeKey.keys,contTypeKey.rt,bkgdkeys_prac2.keys,bkgdKeys4.keys,AOMI2_typedWord,keyboardCom4.keys,keyboardCom4.rt,AOMI2typeKey.keys,AOMI2typeKey.rt,participant,session,group,date,expName,psychopyVersion,frameRate,
,"While you watch the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.","While watching the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_imagine.png,1.6,1,butter,6.5,7.5,video&audio/butter_TT_3X.mp4,video&audio/amount_TT_3X.mp4,eatery,ascend,19.5,20.5,video&audio/plight_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,plight,metric,2 = AOMIgen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, plight,"['p', 'l', 'i', 'g', 'h', 't', 'return']","[0.7866741999750957, 1.0747351999743842, 1.3545913999550976, 1.5629208000027575, 1.6987001999514177, 1.802972299978137, 2.058944199990947]",,,,,,,,,,,,,,,,,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,galley,tariff,19.5,20.5,video&audio/strife_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,strife,delude,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['s'],,,None, strife,"['s', 't', 'i', 'backspace', 'r', 'i', 'f', 'e', 'return']","[0.4762546000420116, 0.9241391000105068, 1.1161906000343151, 1.8208008000510745, 2.0122884000302292, 2.6200229000533, 2.908393800025806, 3.1002258000080474, 3.412086200027261]",[0.15635510004358366],,,,,,,,,,,,,,,,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type at various speeds. 

Press 'enter/return' to go to the next page.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type at various speeds. 

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_layout.png,1.6,0.6,afford,19.5,20.5,video&audio/afford_touch_edited.mp4,video&audio/amount_touch_edited.mp4,breach,matrix,19.5,20.5,video&audio/vanity_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,vanity,hinder,1 = AOMIspec,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, vanity,"['v', 'a', 'n', 'i', 't', 'y', 'return']","[0.6937255000229925, 0.9253119000350125, 1.3336524000042118, 1.5652278000488877, 1.8306147000403143, 2.0452175000100397, 2.33335430000443]",,,,,,,,,,,,,,,,,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,nettle,plasma,6.5,7.5,video&audio/deduct_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,deduct,jailer,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, deduct,"['d', 'e', 'd', 'u', 'c', 't', 'return']","[0.7971127000055276, 1.1010951999924146, 1.3412672999547794, 1.5334012999664992, 1.6931285999598913, 1.8690364999929443, 2.300967499963008]",,,,,,,,,,,,,,,,,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,entail,parcel,19.5,20.5,video&audio/novice_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,novice,primal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, novice,"['n', 'o', 'v', 'i', 'c', 'e', 'return']","[0.4313082000007853, 1.4237241999944672, 1.6633119999896735, 1.8401128000114113, 2.37550820002798, 2.6072142000193708, 3.279623000009451]",,,,,,,,,,,,,,,,,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,divert,kipper,6.5,7.5,video&audio/musket_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,musket,meddle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, musket,"['m', 'u', 's', 'k', 'e', 't', 'return']","[0.5484668999561109, 0.8607854999718256, 1.0684344999608584, 1.2368407999747433, 1.3964274999452755, 1.5807671999791637, 2.4202812999719754]",,,,,,,,,,,,,,,,,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,ordain,neural,19.5,20.5,video&audio/quarry_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,quarry,septic,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, quarry,"['q', 'u', 'a', 'r', 'r', 'y', 'return']","[0.7853510999702848, 0.9855399999651127, 1.1856269999989308, 1.425299199996516, 1.5297136000008322, 1.7696497999713756, 2.6173316999920644]",,,,,,,,,,,,,,,,,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,mussel,cortex,6.5,7.5,video&audio/savant_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,savant,induce,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, savant,"['s', 'a', 'v', 'a', 'n', 't', 'return']","[0.9674746000091545, 1.2556773999822326, 1.4079279999714345, 1.5275796999922022, 1.671484499995131, 1.8316688999766484, 2.567685599962715]",,,,,,,,,,,,,,,,,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,ethnic,botany,6.5,7.5,video&audio/fodder_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,fodder,trench,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, fodder,"['f', 'o', 'd', 'd', 'e', 'r', 'return']","[0.7851236000424251, 1.041201300045941, 1.425896200002171, 1.5772062000469305, 1.7776668000151403, 1.961030500009656, 2.5451514000305906]",,,,,,,,,,,,,,,,,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,warble,devise,6.5,7.5,video&audio/satire_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,satire,mangle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, satire,"['s', 'a', 't', 'i', 'r', 'e', 'return']","[0.6199555000057444, 0.8680542000220157, 1.1959952000179328, 1.395964700030163, 1.6524509000009857, 1.8441062000347301, 2.452107699995395]",,,,,,,,,,,,,,,,,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,allure,forage,6.5,7.5,video&audio/legion_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,legion,campus,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, legion,"['l', 'e', 'g', 'o', 'backspace', 'i', 'o', 'n', 'return']","[0.8037197000230663, 1.0034877000143752, 1.2755467999959365, 1.5956779000116512, 2.4755626000114717, 2.7954251000192016, 2.9477678000112064, 3.0837394999689423, 3.787601899995934]",,,,,,,,,,,,,,,,,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,,,,,,,,,,,,,,,,,,,,typingRatingScale.png,"How would you rate your typing performance in the previous section?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['4'],[12.21898099995451],,,,,,,,,,,,,,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,,,,,,,,,,,,,,,,,,,,visualImageryScale.png,"While imagining yourself typing, how clear was your visual image?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['4'],[9.029114799981471],,,,,,,,,,,,,,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,,,,,,,,,,,,,,,,,,,,kinestheticImageryScale.png,"While imagining yourself typing, how intense were the sensations associated with the imagined movement?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['3'],[8.277228599996306],,,,,,,,,,,,,,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,tamper,confer,19.5,20.5,video&audio/critic_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,critic,innate,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3117.079783399997,3123.5966429000255,None, butter,"['b', 'u', 't', 't', 'e', 'r', 'return']","[0.7107030999613926, 0.9669148999964818, 1.246667500003241, 1.3666241000173613, 1.5828538999776356, 1.7666127000120468, 2.1425425999914296]",3152.9474218999967,3172.465744199988,None, confer,"['c', 'o', 'n', 'f', 'e', 'r', 'return']","[0.47863090003374964, 0.8630468000192195, 1.1189085000078194, 1.4147503999993205, 1.6629392000031658, 1.879424500046298, 2.2387134000309743]",,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,gullet,picket,6.5,7.5,video&audio/upkeep_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,upkeep,parish,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3175.7194246000145,3182.235328300041,None, picket,"['p', 'i', 'c', 'k', 'e', 't', 'return']","[1.0183558000135235, 1.2907668999978341, 1.490283899998758, 1.7224660000065342, 1.970335200021509, 2.1784686000319198, 2.8583950999891385]",,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,ration,solemn,19.5,20.5,video&audio/goblet_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,goblet,befall,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3186.1340699000284,3205.6495278000366,None, solemn,"['s', 'o', 'l', 'e', 'm', 'n', 'return']","[0.5252134000184014, 0.9651772999786772, 1.1732525000115857, 1.4136505000060424, 1.7812777999788523, 2.10918239998864, 2.821345200005453]",,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,apathy,virile,19.5,20.5,video&audio/revolt_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,revolt,joiner,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3209.5073659000336,3229.021762499993,None, virile,"['v', 'i', 'r', 'i', 'l', 'e', 'return']","[0.7849288000143133, 1.0889058000175282, 1.35306519997539, 1.5369810999836773, 1.736885699967388, 1.9293549999711104, 2.672971499967389]",,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,mucous,subtle,6.5,7.5,video&audio/brazen_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,brazen,fungal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3232.7329354000394,3239.250169200008,None, subtle,"['s', 'u', 'b', 't', 'l', 'e', 'return']","[0.8547340999939479, 1.1504029000061564, 1.4385769999935292, 1.7823117999942042, 1.99851820000913, 2.3024486000067554, 3.0067227000254206]",,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,linear,belfry,6.5,7.5,video&audio/manure_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,manure,girdle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3243.273513799999,3249.790655400022,None, belfry,"['b', 'e', 'l', 'f', 'r', 'y', 'return']","[0.7747848000144586, 1.1348571999697015, 1.3429969999706373, 1.6388496999861673, 1.8392353999661282, 2.0148790999664925, 2.99085289996583]",,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,divert,kipper,6.5,7.5,video&audio/musket_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,musket,meddle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3253.815288499987,3260.330763200007,None, kipper,"['k', 'i', 'p', 'p', 'e', 'r', 'return']","[0.7484168999944814, 0.9322044000145979, 1.1480276000220329, 1.2760524000041187, 1.4362659999751486, 1.6043326000217348, 2.1801628000102937]",,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,shroud,jackal,19.5,20.5,video&audio/parole_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,parole,hamlet,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263.543240900035,3283.0579020000296,None, jackal,"['j', 'a', 'c', 'k', 'a', 'l', 'return']","[0.43681670003570616, 0.6209034000057727, 0.9726106000016443, 1.1966690000263043, 1.3324639000347815, 1.468622000014875, 2.0528193000354804]",,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,"Remember to type as QUICKLY and ACCURATELY as possible after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","Remember to type as QUICKLY and ACCURATELY as you can after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",video&audio/Example_AOMI_total.png,1.8,0.7,None,None,None,None,None,ghetto,frugal,19.5,20.5,video&audio/jargon_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,jargon,oppose,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3286.1444107000134,3305.6584878999856,None, frugal,"['f', 'r', 'u', 'g', 'a', 'l', 'return']","[0.5308114999788813, 0.9553642999962904, 1.274956499983091, 1.4910134000238031, 1.6435091000166722, 2.011158399982378, 2.747119700012263]",,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,warble,devise,6.5,7.5,video&audio/satire_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,satire,mangle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3309.43248030002,3315.9495685999864,None, devise,"['d', 'e', 'v', 'i', 's', 'e', 'return']","[0.8176765000098385, 1.0255093000014313, 1.2735039999824949, 1.497827099985443, 1.7062567999819294, 1.9055807999684475, 2.51365519996034]",,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,ordain,neural,19.5,20.5,video&audio/quarry_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,quarry,septic,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.6376218000078,3358.1528598000295,None, neural,"['n', 'e', 'u', 'r', 'a', 'semicolon', 'backspace', 'l', 'return']","[0.5816960000083782, 0.8457381000043824, 1.0137209999957122, 1.2936101999948733, 1.4376563999685459, 1.837716099980753, 2.5739678000099957, 2.837582600011956, 3.2059019000153057]",,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type at various speeds. 

Press 'enter/return' to go to the next page.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type at various speeds. 

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_layout.png,1.6,0.6,afford,19.5,20.5,video&audio/afford_touch_edited.mp4,video&audio/amount_touch_edited.mp4,breach,matrix,19.5,20.5,video&audio/vanity_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,vanity,hinder,1 = AOMIspec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3362.3861278000404,3381.900310600002,None, matrix,"['m', 'a', 't', 'r', 'i', 'x', 'return']","[0.3857986999792047, 0.5935494999866933, 0.985616999969352, 1.1779765999526717, 1.6017906999913976, 1.8896917999954894, 2.241725799976848]",,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,allure,forage,6.5,7.5,video&audio/legion_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,legion,campus,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3385.174077100004,3391.690973000019,None, forage,"['f', 'o', 'r', 'a', 'g', 'e', 'return']","[0.7952028000145219, 1.027945100038778, 1.3874283999903128, 1.4833201000001281, 1.6119658999959938, 1.7157949000247754, 2.307564100017771]",,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,revoke,malady,19.5,20.5,video&audio/mirage_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,mirage,shrewd,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3395.027275500004,3414.542983499996,None, malady,"['m', 'a', 'l', 'a', 'd', 'y', 'return']","[1.1816265000379644, 1.3893192000105046, 1.5733932000002824, 1.6773599000298418, 2.005826300010085, 2.1654892000369728, 2.8613629000028595]",,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,nettle,plasma,6.5,7.5,video&audio/deduct_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,deduct,jailer,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3418.441153599997,3424.9580430000206,None, plasma,"['p', 'l', 'a', 's', 'm', 'a', 'return']","[0.9506238999892958, 1.1348820999846794, 1.2788000999717042, 1.4786266000010073, 1.6786164999939501, 1.7746479999623261, 2.574618799961172]",,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,galley,tariff,19.5,20.5,video&audio/strife_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,strife,delude,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3428.5642957999953,3448.0801847000257,None, tariff,"['t', 'a', 'r', 'i', 'f', 'f', 'return']","[0.7661805999814533, 0.9423091000062414, 1.054272299981676, 2.086216800031252, 2.310366299992893, 2.4462434999877587, 2.7982972000027075]",,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,portal,ritual,6.5,7.5,video&audio/coerce_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,coerce,clergy,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3451.9160356000066,3458.433118999994,None, ritual,"['r', 'i', 't', 'u', 'a', 'l', 'return']","[0.894312699965667, 1.1099514999659732, 1.3662865000078455, 1.5905045999679714, 1.7337880000122823, 2.0140010999748483, 2.6621478999732062]",,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,export,cervix,6.5,7.5,video&audio/murmur_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,murmur,cobble,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3462.1238914999994,3468.6404283000156,None, cervix,"['c', 'e', 'r', 'v', 'i', 'x', 'return']","[0.7407031999900937, 0.9727954000118189, 1.1888614000054076, 1.340658200031612, 2.396689100016374, 2.524736399995163, 3.1327091000275686]",,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
,None,None,None,None,None,None,None,None,None,None,defame,covert,19.5,20.5,video&audio/binder_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,binder,patent,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3472.810434599989,3492.3251968999975,None, covert,"['c', 'o', 'v', 'e', 'r', 'y', 'backspace', 't', 'return']","[0.8472543000243604, 1.0232474000076763, 1.3435371000086889, 1.5032954000052996, 1.6554746000329033, 1.7432404999854043, 2.495644500013441, 3.007593300018925, 3.4072262999834493]",,,,,,,,,,22,001,C,2023_Feb_15_1045,student_TT_local,2021.1.4,48.06035611618135,
