pracWords,instr_1,instr_2,AOMI_Ima,AOMI_w,AOMI_h,practiceWords,prac_time,prac_bkgd_time,pracVid_1,pracVid_2,baseline_words,control_words,cont_time,cont_bgkd_time,first_vids,second_vids,AOMIfirst_words,AOMIsecond_words,Order,ratingScale,rateInstr,instructLoop.thisRepN,instructLoop.thisTrialN,instructLoop.thisN,instructLoop.thisIndex,practice_control.thisRepN,practice_control.thisTrialN,practice_control.thisN,practice_control.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,baseRateLoop.thisRepN,baseRateLoop.thisTrialN,baseRateLoop.thisN,baseRateLoop.thisIndex,AOMIinstrLoop1.thisRepN,AOMIinstrLoop1.thisTrialN,AOMIinstrLoop1.thisN,AOMIinstrLoop1.thisIndex,AOMIpracLoop.thisRepN,AOMIpracLoop.thisTrialN,AOMIpracLoop.thisN,AOMIpracLoop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,AOMI1rateLoop.thisRepN,AOMI1rateLoop.thisTrialN,AOMI1rateLoop.thisN,AOMI1rateLoop.thisIndex,contInstrLoop.thisRepN,contInstrLoop.thisTrialN,contInstrLoop.thisN,contInstrLoop.thisIndex,contPracLoop.thisRepN,contPracLoop.thisTrialN,contPracLoop.thisN,contPracLoop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,contRateLoop.thisRepN,contRateLoop.thisTrialN,contRateLoop.thisN,contRateLoop.thisIndex,AOMIinstrLoop2.thisRepN,AOMIinstrLoop2.thisTrialN,AOMIinstrLoop2.thisN,AOMIinstrLoop2.thisIndex,AOMIpracLoop2.thisRepN,AOMIpracLoop2.thisTrialN,AOMIpracLoop2.thisN,AOMIpracLoop2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,AOMI2rateLoop.thisRepN,AOMI2rateLoop.thisTrialN,AOMI2rateLoop.thisN,AOMI2rateLoop.thisIndex,pracBkgdKeys.keys,pracKeys.keys,pracKeys.rt,baseBkgdKeys.keys,base_typedWord,baseKeys.keys,baseKeys.rt,baseBkgdKeys.rt,baseRateTypeKey.keys,baseRateTypeKey.rt,AOMI1_BkgdKeys.keys,AOMI_promptBkgdKeys.keys,AOMI1pracKeys.keys,AOMI1pracKeys.rt,AOMI1bkdgKeys.keys,AOMI1_typedWord,AOMI1keys.keys,AOMI1keys.rt,AOMI1rateTypeKey.keys,AOMI1rateTypeKey.rt,polygon_prac.started,polygon_prac.stopped,contBkgdKeys_prac.keys,contPrac_typedWord,contKeys_prac.keys,contKeys_prac.rt,polygon.started,polygon.stopped,contBkgdKeys.keys,cont_typedWord,contKeys.keys,contKeys.rt,contTypeKey.keys,contTypeKey.rt,bkgdkeys_prac2.keys,bkgdKeys4.keys,AOMI2_typedWord,keyboardCom4.keys,keyboardCom4.rt,AOMI2typeKey.keys,AOMI2typeKey.rt,participant,session,group,date,expName,psychopyVersion,frameRate,
,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type at various speeds. 

Press 'enter/return' to go to the next page.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type at various speeds. 

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_layout.png,1.6,0.6,afford,19.5,20.5,video&audio/afford_touch_edited.mp4,video&audio/amount_touch_edited.mp4,matrix,breach,19.5,20.5,video&audio/hinder_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,hinder,vanity,1 = AOMIspec,,,,,,,,,,,0,17,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, matric,"['m', 'a', 't', 'r', 'i', 'c', 'return']","[0.5543007000815123, 0.7378998999483883, 1.0980364000424743, 1.4503518000710756, 1.7219595999922603, 2.306144200032577, 2.7299530999734998]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,covert,defame,19.5,20.5,video&audio/patent_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,patent,binder,None,,,,,,,,,,,0,18,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, covert,"['c', 'o', 'v', 'e', 'r', 't', 'return']","[1.0276568999979645, 1.2439334001392126, 2.13985490007326, 3.011929100146517, 3.411898700054735, 3.6201543000061065, 4.531492399983108]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,parcel,entail,19.5,20.5,video&audio/primal_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,primal,novice,None,,,,,,,,,,,0,19,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, parcel,"['p', 'a', 'r', 'c', 'e', 'l', 'return']","[1.0007722000591457, 1.3444562000222504, 1.7844444999936968, 2.0963367999065667, 2.3042339000385255, 2.9766323000658303, 3.7290165000595152]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,forage,allure,6.5,7.5,video&audio/campus_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,campus,legion,None,,,,,,,,,,,0,20,20,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, forage,"['f', 'o', 'r', 'a', 'g', 'e', 'return']","[1.0567151999566704, 1.4962792999576777, 2.0725385998375714, 2.5045896999072284, 2.7606338998302817, 3.000574499834329, 3.784440099960193]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,obsess,fusion,19.5,20.5,video&audio/zephyr_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,zephyr,sherry,None,,,,,,,,,,,0,21,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, obsess,"['o', 'b', 'd', 'e', 'backspace', 'backspace', 's', 'e', 's', 's', 'return']","[0.9218953000381589, 1.2740384000353515, 1.6022506000008434, 2.017637599958107, 2.5215940999332815, 2.6895518000237644, 3.298113299999386, 3.8979682000353932, 4.2017285998445, 4.409899899968877, 4.6898005998227745]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,malady,revoke,19.5,20.5,video&audio/shrewd_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,shrewd,mirage,None,,,,,,,,,,,0,22,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, malady,"['m', 'a', 'l', 'a', 'd', 'y', 'return']","[0.7845177000854164, 1.2805252000689507, 2.2656262000091374, 2.5362774999812245, 3.4410034001339227, 3.688436900032684, 4.192347200121731]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,jackal,shroud,19.5,20.5,video&audio/hamlet_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,hamlet,parole,None,,,,,,,,,,,0,23,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['j'], jackal,"['j', 'a', 'c', 'space', 'l', 'backspace', 'backspace', 'k', 'a', 'l', 'return']","[0.49519300018437207, 0.862681700149551, 1.9747143001295626, 1.991003500064835, 2.3987345001660287, 3.086785900173709, 3.2391678001731634, 3.982447599992156, 4.526695700129494, 4.7518555000424385, 5.223403100157157]",[2.3633562000468373],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,cervix,export,6.5,7.5,video&audio/cobble_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,cobble,murmur,None,,,,,,,,,,,0,24,24,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, cervix,"['f', 'backspace', 'c', 'e', 'r', 'v', 'i', 'x', 'return']","[0.789957599947229, 1.6059725999366492, 2.117689299862832, 2.5256807999685407, 2.8375809998251498, 3.8058420999441296, 4.285738099832088, 5.277587399818003, 5.574430200038478]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,subdue,matron,6.5,7.5,video&audio/feudal_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,feudal,impose,None,,,,,,,,,,,0,25,25,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, subdue,"['s', 'u', 'b', 'd', 'e', 'u', 'backspace', 'backspace', 'd', 'backspace', 'u', 'e', 'return']","[0.9992052000015974, 1.2961762000340968, 1.8637979999184608, 2.647819299949333, 2.687283300096169, 2.7672846999485046, 3.415847900090739, 3.599565099924803, 3.831802200060338, 4.696290099993348, 5.327323900070041, 5.4953260000329465, 5.767966400133446]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,picket,gullet,6.5,7.5,video&audio/parish_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,parish,upkeep,None,,,,,,,,,,,0,26,26,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, picket,"['p', 'i', 'c', 'k', 'e', 't', 'return']","[0.04254999989643693, 0.37870480003766716, 0.811027399962768, 0.8989269998855889, 1.4269542000256479, 1.5307090999558568, 2.1465819999575615]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,pulpit,mystic,19.5,20.5,video&audio/oblige_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,oblige,infirm,None,,,,,,,,,,,0,27,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, pulpit,"['p', 'u', 'l', 'p', 'i', 't', 'return']","[0.6852200999855995, 1.189500299980864, 2.045572299975902, 2.7493266998790205, 3.1352144998963922, 4.069686899892986, 4.621655100025237]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,virile,apathy,19.5,20.5,video&audio/joiner_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,joiner,revolt,None,,,,,,,,,,,0,28,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, virile,"['v', 'i', 'l', 'backspace', 'r', 'i', 'l', 'e', 'return']","[0.6814023999031633, 0.9697147998958826, 1.5370674999430776, 2.273496399866417, 2.9538697998505086, 3.393522100057453, 3.818037600023672, 4.017047700006515, 4.4091624999418855]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,hippie,herbal,19.5,20.5,video&audio/hearth_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,hearth,sonnet,None,,,,,,,,,,,0,29,29,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None, hippie,"['h', 'i', 'p', 'p', 'i', 'e', 'return']","[0.506309200078249, 0.7621138000395149, 1.5468763001263142, 1.7701283001806587, 2.2026994000189006, 2.3627436000388116, 2.738506500143558]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,,,,,,,,,,,,,,,,,,,,typingRatingScale.png,"How would you rate your typing performance in the previous section?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['3'],[27.37277069990523],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,,,,,,,,,,,,,,,,,,,,imageryCheckScale.png,"In the previous section did you imagine yourself typing?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['1'],[10.276571299880743],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type at various speeds. 

Press 'enter/return' to go to the next page.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type at various speeds. 

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_layout.png,1.6,0.6,afford,19.5,20.5,video&audio/afford_touch_edited.mp4,video&audio/amount_touch_edited.mp4,matrix,breach,19.5,20.5,video&audio/hinder_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,hinder,vanity,1 = AOMIspec,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,"['b', 'u', 't', 't', 'e', 'r', 'return']","[0.7726789000444114, 1.0211688000708818, 1.4128839999902993, 1.5806275999639183, 1.8288346000481397, 2.220650700153783, 2.7738061000127345]",None, hinder,"['h', 'i', 'n', 'd', 'e', 'r', 'return']","[0.6761694999877363, 0.9478311999700963, 1.452303199796006, 2.3083333999384195, 2.907923199934885, 3.2842642997857183, 3.9158011998515576]",,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,pulpit,mystic,19.5,20.5,video&audio/oblige_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,oblige,infirm,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, oblige,"['o', 'b', 'l', 'i', 'g', 'e', 'return']","[0.6797519999090582, 1.2080995999276638, 1.6082095999736339, 1.999525799881667, 2.4077546999324113, 2.7036188000347465, 3.2955367998220026]",,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,falter,origin,6.5,7.5,video&audio/tandem_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,tandem,potent,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, tandem,"['t', 'a', 'n', 'd', 'e', 'm', 'return']","[0.6357766001019627, 1.171422100160271, 1.579359499970451, 1.8920223000459373, 2.371898600133136, 2.6033710001502186, 3.171348199946806]",,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,virile,apathy,19.5,20.5,video&audio/joiner_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,joiner,revolt,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, joiner,"['j', 'o', 'i', 'n', 'e', 'r', 'return']","[0.6210093998815864, 0.9649843999650329, 1.3088852998334914, 1.661193799925968, 2.0455065998248756, 2.4614051999524236, 3.037496999837458]",,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,subdue,matron,6.5,7.5,video&audio/feudal_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,feudal,impose,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, feudal,"['f', 'e', 'u', 'd', 'a', 'l', 'return']","[0.956090799998492, 1.2595263000112027, 1.6520943001378328, 1.9402004999574274, 2.3880843000952154, 2.70814110012725, 3.3481693000067025]",,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,devise,warble,6.5,7.5,video&audio/mangle_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,mangle,satire,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, mangle,"['m', 'a', 'n', 'g', 'l', 'e', 'return']","[0.8856024001725018, 1.093844700139016, 1.3657019000966102, 1.749468200141564, 2.2456044000573456, 2.557565600145608, 3.0300505000632256]",,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,picket,gullet,6.5,7.5,video&audio/parish_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,parish,upkeep,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, parish,"['p', 'a', 'r', 'i', 's', 'h', 'return']","[0.9913870999589562, 1.1913383000064641, 1.575858399970457, 1.7592273000627756, 2.3752528000622988, 2.6393917000386864, 3.2396446999628097]",,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,hippie,herbal,19.5,20.5,video&audio/hearth_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,hearth,sonnet,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, hearth,"['h', 'e', 'a', 'r', 't', 'h', 'return']","[0.7058973999228328, 1.0257363999262452, 1.4821534999646246, 2.218859599903226, 2.6187921999953687, 2.786035900004208, 3.4736864999867976]",,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,ritual,portal,6.5,7.5,video&audio/clergy_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,clergy,coerce,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, clergy,"['c', 'l', 'e', 'r', 'g', 'y', 'return']","[0.7908346999902278, 1.2551947999745607, 1.5191121997777373, 1.7987114998977631, 2.438839999958873, 2.695171499857679, 3.1592214999254793]",,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,tariff,galley,19.5,20.5,video&audio/delude_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,delude,strife,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, delude,"['d', 'e', 'l', 'u', 'f', 'backspace', 'd', 'e', 'return']","[0.6157970998901874, 1.1197074998635799, 1.6725384998135269, 2.0236709997989237, 2.5677865999750793, 3.407956999959424, 3.784507100004703, 4.223642400000244, 4.7279878000263125]",,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,cervix,export,6.5,7.5,video&audio/cobble_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,cobble,murmur,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, cobble,"['c', 'o', 'b', 'b', 'l', 'e', 'return']","[0.6045860999729484, 1.2360026999376714, 1.8839555999729782, 2.0443867000285536, 2.53956379997544, 2.7475645998492837, 3.028249999973923]",,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,piston,shrill,6.5,7.5,video&audio/caviar_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,caviar,pursue,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, caviar,"['c', 'a', 'v', 'i', 'a', 'r', 'return']","[0.6033283998258412, 0.9552770999725908, 1.4112166999839246, 1.7395255998708308, 1.9312725998461246, 2.5077525000087917, 2.8519313000142574]",,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,solemn,ration,19.5,20.5,video&audio/befall_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,befall,goblet,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, befall,"['b', 'e', 'f', 'a', 'l', 'l', 'return']","[0.787040299968794, 1.1787342000752687, 1.6991465999744833, 2.0185732000973076, 2.8504985999315977, 3.194567000027746, 3.7392651999834925]",,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,covert,defame,19.5,20.5,video&audio/patent_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,patent,binder,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, patent,"['a', 't', 'e', 'n', 't', 'return']","[0.8977252000477165, 1.3055412999819964, 1.5135081000626087, 1.7621363999787718, 2.4017276999074966, 2.786446399986744]",,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,debtor,uphold,6.5,7.5,video&audio/output_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,output,convoy,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, output,"['o', 'u', 't', 'p', 'u', 't', 'return']","[1.8444157999474555, 2.1956676999107003, 2.8282961000222713, 3.148669600021094, 3.5957955999765545, 4.036009900039062, 4.475799599895254]",,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,confer,tamper,19.5,20.5,video&audio/innate_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,innate,critic,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, innate,"['i', 'n', 'n', 'a', 't', 'e', 'return']","[0.6590349001344293, 1.1711157001554966, 1.5080437001306564, 2.003311200067401, 2.3792091000359505, 2.611185000045225, 3.122971000149846]",,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,obsess,fusion,19.5,20.5,video&audio/zephyr_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,zephyr,sherry,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, zephyr,"['z', 'e', 'p', 'h', 'y', 'r', 'return']","[0.9624765999615192, 1.410591899883002, 1.7458516999613494, 2.185787199996412, 2.849752699956298, 3.0498650998342782, 3.4021053998731077]",,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,neural,ordain,19.5,20.5,video&audio/septic_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,septic,quarry,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, septic,"['s', 'e', 'p', 't', 'i', 'v', 'backspace', 'c', 'return']","[0.5296948999166489, 1.186736699892208, 1.8179744998924434, 2.1857786998152733, 2.5470808998215944, 2.7941813999786973, 3.529765499988571, 3.8976494998205453, 4.217624299926683]",,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,kipper,divert,6.5,7.5,video&audio/meddle_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,meddle,musket,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, meddle,"['m', 'e', 'd', 'd', 'l', 'e', 'return']","[0.7486264000181109, 1.0357363000512123, 1.3648898999672383, 1.6761616000439972, 2.1798924999311566, 2.364717199932784, 2.748771500075236]",,,,,,,,,,,,,,,,,,,,,,,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
