pracWords,instr_1,instr_2,AOMI_Ima,AOMI_w,AOMI_h,practiceWords,prac_time,prac_bkgd_time,pracVid_1,pracVid_2,baseline_words,control_words,cont_time,cont_bgkd_time,first_vids,second_vids,AOMIfirst_words,AOMIsecond_words,Order,ratingScale,rateInstr,instructLoop.thisRepN,instructLoop.thisTrialN,instructLoop.thisN,instructLoop.thisIndex,practice_control.thisRepN,practice_control.thisTrialN,practice_control.thisN,practice_control.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,baseRateLoop.thisRepN,baseRateLoop.thisTrialN,baseRateLoop.thisN,baseRateLoop.thisIndex,AOMIinstrLoop1.thisRepN,AOMIinstrLoop1.thisTrialN,AOMIinstrLoop1.thisN,AOMIinstrLoop1.thisIndex,AOMIpracLoop.thisRepN,AOMIpracLoop.thisTrialN,AOMIpracLoop.thisN,AOMIpracLoop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,AOMI1rateLoop.thisRepN,AOMI1rateLoop.thisTrialN,AOMI1rateLoop.thisN,AOMI1rateLoop.thisIndex,contInstrLoop.thisRepN,contInstrLoop.thisTrialN,contInstrLoop.thisN,contInstrLoop.thisIndex,contPracLoop.thisRepN,contPracLoop.thisTrialN,contPracLoop.thisN,contPracLoop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,contRateLoop.thisRepN,contRateLoop.thisTrialN,contRateLoop.thisN,contRateLoop.thisIndex,AOMIinstrLoop2.thisRepN,AOMIinstrLoop2.thisTrialN,AOMIinstrLoop2.thisN,AOMIinstrLoop2.thisIndex,AOMIpracLoop2.thisRepN,AOMIpracLoop2.thisTrialN,AOMIpracLoop2.thisN,AOMIpracLoop2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,AOMI2rateLoop.thisRepN,AOMI2rateLoop.thisTrialN,AOMI2rateLoop.thisN,AOMI2rateLoop.thisIndex,pracBkgdKeys.keys,pracKeys.keys,pracKeys.rt,baseBkgdKeys.keys,base_typedWord,baseKeys.keys,baseKeys.rt,baseBkgdKeys.rt,baseRateTypeKey.keys,baseRateTypeKey.rt,AOMI1_BkgdKeys.keys,AOMI_promptBkgdKeys.keys,AOMI1pracKeys.keys,AOMI1pracKeys.rt,AOMI1bkdgKeys.keys,AOMI1_typedWord,AOMI1keys.keys,AOMI1keys.rt,AOMI1bkdgKeys.rt,AOMI1rateTypeKey.keys,AOMI1rateTypeKey.rt,polygon_prac.started,polygon_prac.stopped,contBkgdKeys_prac.keys,contPrac_typedWord,contKeys_prac.keys,contKeys_prac.rt,polygon.started,polygon.stopped,contBkgdKeys.keys,cont_typedWord,contKeys.keys,contKeys.rt,contTypeKey.keys,contTypeKey.rt,bkgdkeys_prac2.keys,bkgdKeys4.keys,AOMI2_typedWord,keyboardCom4.keys,keyboardCom4.rt,bkgdKeys4.rt,AOMI2typeKey.keys,AOMI2typeKey.rt,participant,session,group,date,expName,psychopyVersion,frameRate,
,None,None,None,None,None,None,None,None,None,None,defame,quarry,6.5,7.5,video&audio/frugal_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,frugal,patent,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,['return'], frugal,"['f', 'r', 'u', 'g', 'a', 'l', 'return']","[0.6970940000610426, 0.8570611999602988, 1.0408193999901414, 1.2328540000598878, 1.296833600034006, 1.6569151000585407, 1.9368432000046596]",[0.015252500073984265],,,,,,,,,,,,,,,,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,apathy,revolt,6.5,7.5,video&audio/cortex_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,cortex,joiner,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, cortex,"['c', 'o', 'r', 't', 'e', 'x', 'return']","[0.4911171999992803, 0.6750155999325216, 1.090929799946025, 1.2749082000227645, 1.4188868999481201, 1.971082799951546, 2.115197299979627]",,,,,,,,,,,,,,,,,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type at various speeds. 

Press 'enter/return' to go to the next page.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type at various speeds. 

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_layout.png,1.6,0.6,afford,19.5,20.5,video&audio/afford_touch_edited.mp4,video&audio/amount_touch_edited.mp4,breach,vanity,6.5,7.5,video&audio/ascend_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,ascend,hinder,1 = AOMIspec,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, ascend,"['a', 's', 'c', 'e', 'n', 'd', 'return']","[0.44207260000985116, 0.5385044999420643, 0.9145203999942169, 1.050138199934736, 1.3381523999851197, 1.5304496999597177, 1.8422435999382287]",,,,,,,,,,,,,,,,,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,mystic,infirm,6.5,7.5,video&audio/cervix_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,cervix,oblige,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, cervix,"['c', 'e', 'r', 'v', 'i', 'x', 'return']","[0.3852494000457227, 0.5769624999957159, 0.7450455999933183, 1.081346599967219, 1.2729681000346318, 1.473001900012605, 1.6730689000105485]",,,,,,,,,,,,,,,,,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,galley,strife,6.5,7.5,video&audio/debtor_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,debtor,delude,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, debtor,"['d', 'e', 'b', 't', 'o', 'r', 'return']","[0.5464445000980049, 0.6665121000260115, 1.4746937000891194, 1.658415700076148, 2.803049100097269, 2.9625025000423193, 3.1144521000096574]",,,,,,,,,,,,,,,,,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,entail,novice,6.5,7.5,video&audio/confer_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,confer,primal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, confer,"['c', 'o', 'n', 'f', 'e', 'r', 'return']","[0.7388764000497758, 0.9154015999520198, 1.0667160999728367, 1.1955829999642447, 1.3227856999728829, 1.48258780001197, 1.6266362000023946]",,,,,,,,,,,,,,,,,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,warble,fodder,19.5,20.5,video&audio/ritual_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,ritual,mangle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, ritual,"['r', 'i', 't', 'u', 'a', 'semicolon', 'l', 'backspace', 'l', 'return']","[0.5911612999625504, 0.751386999967508, 0.9199896999634802, 1.0153792999917641, 1.327746900031343, 1.4872340000001714, 1.4953293000580743, 2.439465600065887, 2.7035952999722213, 2.983122600009665]",,,,,,,,,,,,,,,,,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,revoke,mirage,6.5,7.5,video&audio/covert_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,covert,shrewd,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, covert,"['c', 'o', 'v', 'e', 'r', 't', 'return']","[0.7605766999768093, 0.9201612999895588, 1.2887286000186577, 1.5285869999788702, 1.6480436000274494, 2.0083506000228226, 2.2803063000319526]",,,,,,,,,,,,,,,,,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,export,savant,19.5,20.5,video&audio/parcel_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,parcel,cobble,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, parcel,"['p', 'a', 'r', 'c', 'e', 'l', 'return']","[0.48702829994726926, 0.670609200024046, 0.8066445000004023, 1.1185783999972045, 1.2226576999528334, 1.4386922999983653, 1.7030339000048116]",,,,,,,,,,,,,,,,,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,gullet,manure,19.5,20.5,video&audio/tariff_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,tariff,parish,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, tariff,"['t', 'a', 'r', 'i', 'f', 'f', 'return']","[0.4134855999145657, 0.4935039998963475, 0.7735210999380797, 0.9894060998922214, 1.1652763999300078, 1.3256328999996185, 1.4535609999438748]",,,,,,,,,,,,,,,,,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,linear,impose,19.5,20.5,video&audio/pulpit_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,pulpit,girdle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, pulpit,"['p', 'u', 'l', 'p', 'u', 'backspace', 'i', 't', 'return']","[0.43313450005371124, 0.6013550000498071, 0.9775786000536755, 1.2575232000090182, 1.4892755000619218, 2.1050500000128523, 2.777597700012848, 2.889186599990353, 3.041003299993463]",,,,,,,,,,,,,,,,,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,mussel,satire,19.5,20.5,video&audio/piston_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,piston,induce,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, piston,"['p', 'i', 's', 't', 'o', 'n', 'return']","[0.32387119997292757, 0.5399076999165118, 0.6679257999639958, 0.8758399999933317, 1.1801650000270456, 1.7801159999798983, 2.0760765000013635]",,,,,,,,,,,,,,,,,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,,,,,,,,,,,,,,,,,,,,typingRatingScale.png,"How would you rate your typing performance in the previous section?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['3'],[4.717124900082126],,,,,,,,,,,,,,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,,,,,,,,,,,,,,,,,,,,visualImageryScale.png,"While imagining yourself typing, how clear was your visual image?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['2'],[5.087138499948196],,,,,,,,,,,,,,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,,,,,,,,,,,,,,,,,,,,kinestheticImageryScale.png,"While imagining yourself typing, how intense were the sensations associated with the imagined movement?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['2'],[5.587353499955498],,,,,,,,,,,,,,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,shrill,brazen,19.5,20.5,video&audio/picket_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,picket,caviar,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2754.912441799999,2761.430680499994,None, butter,"['b', 'u', 't', 't', 'e', 'r', 'return']","[0.7876566000049934, 0.9232884000521153, 1.083147400058806, 1.21922850003466, 1.2912820000201464, 1.4034210999961942, 1.4993027000455186]",2783.15786320006,2802.6595093000215,None, braxen,"['b', 'r', 'a', 'x', 'e', 'n', 'return']","[0.8549903000239283, 0.9268703000852838, 1.1029691000003368, 1.7509149999823421, 1.9434475000016391, 2.215504900086671, 2.559288699994795]",,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,entail,novice,6.5,7.5,video&audio/confer_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,confer,primal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2806.262195499963,2812.7790523000294,None, novice,"['n', 'o', 'v', 'i', 'c', 'e', 'return']","[0.8227263999870047, 1.1426660999422893, 1.3511006999760866, 1.4872678000247106, 1.655097399954684, 1.734502699924633, 2.014605399919674]",,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type at various speeds. 

Press 'enter/return' to go to the next page.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type at various speeds. 

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_layout.png,1.6,0.6,afford,19.5,20.5,video&audio/afford_touch_edited.mp4,video&audio/amount_touch_edited.mp4,breach,vanity,6.5,7.5,video&audio/ascend_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,ascend,hinder,1 = AOMIspec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2815.823450500029,2822.3403734000167,None, vanit,"['v', 'a', 'n', 'i', 't', 'y', 'return']","[1.0132971999701113, 1.0773799000307918, 1.277427399996668, 1.429291500011459, 1.6053948999615386, 1.6215213999385014, 1.8617281999904662]",,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,export,savant,19.5,20.5,video&audio/parcel_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,parcel,cobble,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2825.239853300038,2844.7541302000172,None, savant,"['d', 'a', 's', 'backspace', 'backspace', 's', 'a', 'v', 'a', 'n', 't', 'return']","[0.4083065000595525, 0.5924042999977246, 0.6004557000705972, 1.7444289000704885, 1.864407300017774, 2.008748200023547, 2.112791100051254, 2.4968709000386298, 2.704567800043151, 2.8324056999990717, 2.9767158000031486, 3.176564500085078]",,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,allure,binder,19.5,20.5,video&audio/virile_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,virile,campus,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2848.966771300067,2868.4810363000724,None, binder,"['b', 'o', 'n', 'd', 'e', 'r', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'i', 'b', 'backspace', 'n', 'd', 'e', 'r', 'bracketright', 'backspace', 'return']","[0.5048552999505773, 0.6728343999711797, 0.9369957000017166, 1.0407644000370055, 1.1851060999324545, 1.3928861999884248, 1.8490337999537587, 1.9450664999894798, 2.0647762999869883, 2.185133400023915, 2.2887390999821946, 2.920898500015028, 3.1367666999576613, 3.624780899961479, 3.9849761000368744, 4.072918599937111, 4.177099299966358, 4.304813300026581, 4.425147400004789, 5.128797200042754, 5.321189500042237]",,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,ethnic,goblet,19.5,20.5,video&audio/subtle_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,subtle,trench,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2874.8380027000094,2894.3529288000427,None, goblet,"['g', 'o', 'b', 'l', 'e', 't', 'return']","[0.7769450000487268, 1.2406495000468567, 1.392643400002271, 1.552649199962616, 1.6807204999495298, 1.7924849999835715, 1.9045345999766141]",,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,defame,quarry,6.5,7.5,video&audio/frugal_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,frugal,patent,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2897.292741699959,2903.810193100013,None, quarru,"['q', 'u', 'a', 'r', 'r', 'u', 'return']","[1.1932295999722555, 1.3292413000017405, 1.4892191999824718, 1.8973276000469923, 2.0498227999778464, 2.3854119000025094, 2.649410300073214]",,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,warble,fodder,19.5,20.5,video&audio/ritual_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,ritual,mangle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2907.5011910999892,2927.0157806000207,None, fodder,"['f', 'o', 'f', 'backspace', 'd', 'd', 'e', 'r', 'return']","[0.7873389000305906, 0.9394104999955744, 1.091506200027652, 2.275248400052078, 2.4833492999896407, 2.6271764000412077, 2.723325700033456, 2.8116317000240088, 3.0034334000665694]",,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,herbal,deduct,6.5,7.5,video&audio/kipper_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,kipper,hearth,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2931.0604135000613,2937.57767290005,None, deduct,"['d', 'e', 'd', 'u', 'c', 't', 'return']","[0.8966532999183983, 1.0170285999774933, 1.2490623999619856, 1.552849999978207, 1.6968095999909565, 1.9132550999056548, 2.2489876999752596]",,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,mystic,infirm,6.5,7.5,video&audio/cervix_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,cervix,oblige,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2940.8721794000594,2947.3886425000383,None, infirm,"['i', 'n', 'f', 'i', 'r', 'm', 'return']","[0.9496727000223473, 1.1336079000029713, 1.8935739999869838, 2.1896045999601483, 2.3256792000029236, 2.429623999982141, 2.622094999998808]",,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,linear,impose,19.5,20.5,video&audio/pulpit_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,pulpit,girdle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3095.0428995999973,3114.559616900049,None, impose,"['i', 'm', 'p', 'o', 's', 'e', 'return']","[0.4686902000103146, 0.6445068999892101, 0.868552100029774, 1.0607749000191689, 1.500484799966216, 1.6447641999693587, 1.90857650001999]",,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,mucous,musket,19.5,20.5,video&audio/plasma_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,plasma,fungal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3117.4975539000006,3137.012436100049,None, musket,"['m', 'u', 's', 'k', 'e', 't', 'return']","[0.7105715000070632, 0.8782136999070644, 1.00635489996057, 1.3184694999363273, 1.4063301999121904, 1.5343081000028178, 1.6947414999594912]",,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,portal,murmur,19.5,20.5,video&audio/neural_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,neural,clergy,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3139.745949700009,3159.2598283999832,None, murmer,"['m', 'u', 'r', 'm', 'e', 'w', 'r', 'backspace', 'backspace', 'r', 'return']","[0.7488619999494404, 0.9570185999618843, 1.2368163999635726, 1.3811850999481976, 1.5406829999992624, 1.5648401000071317, 1.604891199967824, 2.325015499955043, 2.46876970003359, 3.2287721999455243, 3.4129176000133157]",,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,mussel,satire,19.5,20.5,video&audio/piston_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,piston,induce,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3163.700197300059,3183.215685500065,None, satire,"['s', 'a', 't', 'i', 'r', 'e', 'pound', 'backspace', 'return']","[0.3610656999517232, 0.4570758999325335, 0.6413711999775842, 0.9290953999152407, 1.0170695999404415, 1.0810153998900205, 1.2890031998977065, 1.977303099934943, 2.1291288998909295]",,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,apathy,revolt,6.5,7.5,video&audio/cortex_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,cortex,joiner,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3186.3855247000465,3192.90203560004,None, revolt,"['r', 'e', 'v', 'o', 'l', 't', 'return']","[0.7719032999593765, 0.8439035000046715, 1.1957385999849066, 1.3637333998922259, 1.515818199957721, 1.6676920999307185, 1.8598272999515757]",,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,origin,coerce,19.5,20.5,video&audio/malady_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,malady,tandem,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3195.8007012000307,3215.316172800027,None, coerce,"['c', 'o', 'e', 'r', 'c', 'e', 'return']","[0.7218009000644088, 0.8898262000875548, 1.0097559000132605, 1.1297363000921905, 1.417627300019376, 1.513615500065498, 1.6902307000709698]",,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,ordain,potent,6.5,7.5,video&audio/jackal_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,jackal,septic,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3218.0486419000663,3224.564895599964,None, potent,"['p', 'o', 't', 'e', 'n', 't', 'return']","[0.8137511999811977, 0.9814387999940664, 1.1259048000210896, 1.2059943999629468, 1.3821361999725923, 1.4774576999479905, 1.7174890999449417]",,,,,,,,,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
