pracWords,instr_1,instr_2,AOMI_Ima,AOMI_w,AOMI_h,practiceWords,prac_time,prac_bkgd_time,pracVid_1,pracVid_2,baseline_words,control_words,cont_time,cont_bgkd_time,first_vids,second_vids,AOMIfirst_words,AOMIsecond_words,Order,ratingScale,rateInstr,instructLoop.thisRepN,instructLoop.thisTrialN,instructLoop.thisN,instructLoop.thisIndex,practice_control.thisRepN,practice_control.thisTrialN,practice_control.thisN,practice_control.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,baseRateLoop.thisRepN,baseRateLoop.thisTrialN,baseRateLoop.thisN,baseRateLoop.thisIndex,AOMIinstrLoop1.thisRepN,AOMIinstrLoop1.thisTrialN,AOMIinstrLoop1.thisN,AOMIinstrLoop1.thisIndex,AOMIpracLoop.thisRepN,AOMIpracLoop.thisTrialN,AOMIpracLoop.thisN,AOMIpracLoop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,AOMI1rateLoop.thisRepN,AOMI1rateLoop.thisTrialN,AOMI1rateLoop.thisN,AOMI1rateLoop.thisIndex,contInstrLoop.thisRepN,contInstrLoop.thisTrialN,contInstrLoop.thisN,contInstrLoop.thisIndex,contPracLoop.thisRepN,contPracLoop.thisTrialN,contPracLoop.thisN,contPracLoop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,contRateLoop.thisRepN,contRateLoop.thisTrialN,contRateLoop.thisN,contRateLoop.thisIndex,AOMIinstrLoop2.thisRepN,AOMIinstrLoop2.thisTrialN,AOMIinstrLoop2.thisN,AOMIinstrLoop2.thisIndex,AOMIpracLoop2.thisRepN,AOMIpracLoop2.thisTrialN,AOMIpracLoop2.thisN,AOMIpracLoop2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,AOMI2rateLoop.thisRepN,AOMI2rateLoop.thisTrialN,AOMI2rateLoop.thisN,AOMI2rateLoop.thisIndex,pracBkgdKeys.keys,pracKeys.keys,pracKeys.rt,baseBkgdKeys.keys,base_typedWord,baseKeys.keys,baseKeys.rt,baseRateTypeKey.keys,baseRateTypeKey.rt,AOMI1_BkgdKeys.keys,AOMI_promptBkgdKeys.keys,AOMI1pracKeys.keys,AOMI1pracKeys.rt,AOMI1bkdgKeys.keys,AOMI1_typedWord,AOMI1keys.keys,AOMI1keys.rt,AOMI1bkdgKeys.rt,AOMI1rateTypeKey.keys,AOMI1rateTypeKey.rt,polygon_prac.started,polygon_prac.stopped,contBkgdKeys_prac.keys,contPrac_typedWord,contKeys_prac.keys,contKeys_prac.rt,polygon.started,polygon.stopped,contBkgdKeys.keys,cont_typedWord,contKeys.keys,contKeys.rt,contTypeKey.keys,contTypeKey.rt,bkgdkeys_prac2.keys,bkgdKeys4.keys,AOMI2_typedWord,keyboardCom4.keys,keyboardCom4.rt,AOMI2typeKey.keys,AOMI2typeKey.rt,participant,session,group,date,expName,psychopyVersion,frameRate,
,None,None,None,None,None,None,None,None,None,None,hippie,herbal,19.5,20.5,video&audio/hearth_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,hearth,sonnet,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,['return'], hearth,"['h', 'e', 'a', 'r', 't', 'h', 'return']","[0.5308900999953039, 0.6426914000039687, 1.2109197999961907, 1.3065249000064796, 1.4985914999997476, 1.9546673000004375, 2.2754617000027793]",[0.07843209999555256],,,,,,,,,,,,,,,,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,solemn,ration,19.5,20.5,video&audio/befall_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,befall,goblet,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, befall,"['b', 'e', 'f', 'a', 'l', 'l', 'return']","[0.8094980999885593, 0.8812829999951646, 1.0097566999902483, 1.1377286999922944, 1.4339168000005884, 1.5377103999926476, 1.8177747000008821]",,,,,,,,,,,,,,,,,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,parcel,entail,19.5,20.5,video&audio/primal_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,primal,novice,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, primal,"['p', 'r', 'i', 'm', 'a', 'l', 'return']","[0.5522267000051215, 0.6726058000058401, 0.7997697999962838, 1.4963877999980468, 1.6561423000093782, 1.7447879000101238, 2.2324977000098443]",,,,,,,,,,,,,,,,,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,"While you watch the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.","While watching the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_imagine.png,1.6,1,butter,6.5,7.5,video&audio/butter_TT_3X.mp4,video&audio/amount_TT_3X.mp4,ascend,eatery,19.5,20.5,video&audio/metric_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,metric,plight,2 = AOMIgen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, metric,"['m', 'e', 't', 'i', 'backspace', 'r', 'i', 'c', 'return']","[0.4478265000070678, 0.496601599996211, 0.6883553999941796, 0.9129455000074813, 1.3129649000038626, 1.5602366999955848, 1.7201617999962764, 1.9518361999944318, 2.112688099994557]",,,,,,,,,,,,,,,,,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,pulpit,mystic,19.5,20.5,video&audio/oblige_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,oblige,infirm,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, oblige,"['o', 'b', 'l', 'i', 'g', 'e', 'bracketright', 'backspace', 'return']","[0.6655946999962907, 0.7612969999900088, 0.865468799995142, 1.0575023999990663, 1.2900668999936897, 1.3613773999968544, 1.6416630000021541, 2.2493525999889243, 2.4257920999953058]",,,,,,,,,,,,,,,,,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,forage,allure,6.5,7.5,video&audio/campus_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,campus,legion,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, campus,"['c', 'a', 'm', 'p', 'u', 's', 'return']","[0.5086206999985734, 0.8136449000012362, 1.196279299998423, 1.6847525000048336, 1.9087876999983564, 1.9962730999977794, 2.2208920999983093]",,,,,,,,,,,,,,,,,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,neural,ordain,19.5,20.5,video&audio/septic_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,septic,quarry,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, septic,"['s', 'e', 'p', 't', 'i', 'c', 'return']","[0.38490549998823553, 0.5856870999996318, 0.8735448999941582, 1.1779496999952244, 1.4100519999919925, 1.633744699996896, 1.826078400001279]",,,,,,,,,,,,,,,,,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type at various speeds. 

Press 'enter/return' to go to the next page.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type at various speeds. 

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_layout.png,1.6,0.6,afford,19.5,20.5,video&audio/afford_touch_edited.mp4,video&audio/amount_touch_edited.mp4,matrix,breach,19.5,20.5,video&audio/hinder_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,hinder,vanity,1 = AOMIspec,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, hinder,"['h', 'i', 'n', 'd', 'e', 'r', 'return']","[0.5870438999991165, 0.7628965999901993, 0.9789291999913985, 1.091468899991014, 1.259808399991016, 1.4113698000001023, 1.5473674999957439]",,,,,,,,,,,,,,,,,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,falter,origin,6.5,7.5,video&audio/tandem_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,tandem,potent,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, tandem,"['t', 'a', 'n', 'd', 'e', 'm', 'return']","[0.44197430000349414, 0.505819199999678, 0.7377288999996381, 0.9378349999897182, 1.1138434000022244, 1.1777501000033226, 1.4496320999896852]",,,,,,,,,,,,,,,,,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,subdue,matron,6.5,7.5,video&audio/feudal_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,feudal,impose,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, feudal,"['f', 'e', 'u', 'd', 'a', 'l', 'bracketright', 'backspace', 'return']","[0.49336949999269564, 0.654151799986721, 0.7819544999947539, 1.0934368999878643, 1.3335244999907445, 1.4539919999951962, 1.7262668999901507, 2.2696689999866067, 2.4379540999943856]",,,,,,,,,,,,,,,,,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,covert,defame,19.5,20.5,video&audio/patent_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,patent,binder,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, patent,"['p', 'a', 't', 'n', 'backspace', 'e', 'h', 'backspace', 'n', 't', 'return']","[0.38669109999318607, 0.4575477999896975, 0.6733295000012731, 0.9462978999945335, 1.3539408999931766, 1.481176899993443, 1.7051365999941481, 2.265632700000424, 2.5697073999908753, 2.658302099996945, 2.8737796999921557]",,,,,,,,,,,,,,,,,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,ritual,portal,6.5,7.5,video&audio/clergy_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,clergy,coerce,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, clergy,"['l', 'c', 'backspace', 'c', 'l', 'e', 'r', 'g', 'y', 'return']","[0.6821332000108669, 0.6988166000082856, 1.507187100010924, 1.794302800000878, 1.978660500011756, 2.1631631000054767, 2.362107400011155, 2.5233319000108168, 2.6829152000136673, 3.0906215000140946]",,,,,,,,,,,,,,,,,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,,,,,,,,,,,,,,,,,,,,typingRatingScale.png,"How would you rate your typing performance in the previous section?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['3'],[4.039556000003358],,,,,,,,,,,,,,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,,,,,,,,,,,,,,,,,,,,visualImageryScale.png,"While imagining yourself typing, how clear was your visual image?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['3'],[0.10193540000182111],,,,,,,,,,,,,,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,,,,,,,,,,,,,,,,,,,,kinestheticImageryScale.png,"While imagining yourself typing, how intense were the sensations associated with the imagined movement?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['3'],[3.4684407000022475],,,,,,,,,,,,,,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,belfry,linear,6.5,7.5,video&audio/girdle_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,girdle,manure,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2991.174252900004,2997.6785286000086,None, butter,"['b', 'u', 't', 'e', 'backspace', 't', 'e', 'r', 'return']","[0.6084687999973539, 0.7760361999971792, 1.0157030999980634, 1.2237996999901952, 1.6318697999959113, 2.14386649998778, 2.2157721999974456, 2.3514785999868764, 2.504173900000751]",3025.3442278,3031.851047300006,None, linear,"['l', 'i', 'n', 'e', 'a', 'r', 'return']","[0.46464380000543315, 0.6319510000030277, 0.8082848000049125, 1.088112800003728, 1.27195790001133, 1.3681055000051856, 1.6962246000039158]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,debtor,uphold,6.5,7.5,video&audio/output_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,output,convoy,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3034.5785399000015,3041.1003613000066,None, uphold,"['u', 'p', 'h', 'o', 'l', 'd', 'return']","[0.5975431999977445, 0.7894393000024138, 1.1257879999902798, 1.301626300002681, 1.4536621000006562, 1.549611399997957, 1.8464214999985415]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,falter,origin,6.5,7.5,video&audio/tandem_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,tandem,potent,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3043.9791953000095,3050.488599700009,None, origin,"['o', 'r', 'i', 'i', 'n', 'return']","[0.7482789000059711, 0.9804580000054557, 1.0523213000124088, 1.5088541000004625, 1.6768162000080338, 2.0610478000016883]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type at various speeds. 

Press 'enter/return' to go to the next page.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type at various speeds. 

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_layout.png,1.6,0.6,afford,19.5,20.5,video&audio/afford_touch_edited.mp4,video&audio/amount_touch_edited.mp4,matrix,breach,19.5,20.5,video&audio/hinder_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,hinder,vanity,1 = AOMIspec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3053.5985705000057,3073.118063700007,None, breach,"['b', 'r', 'e', 'a', 'c', 'h', 'return']","[0.3503729999938514, 0.5502044000022579, 0.7261660999938613, 0.8222262999915984, 1.1579953000036767, 1.2549462000024505, 1.6701171000022441]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,tariff,galley,19.5,20.5,video&audio/delude_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,delude,strife,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3075.84141980001,3095.3641358000023,None, galley,"['g', 'a', 'l', 'l', 'e', 'y', 'return']","[0.35289219999685884, 0.4248084999999264, 0.7366804000048432, 0.8569082000030903, 0.9923083000030601, 1.0964967000036268, 1.4890122999931918]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,obsess,fusion,19.5,20.5,video&audio/zephyr_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,zephyr,sherry,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3097.893091500009,3117.4067867999984,None, fusion,"['f', 'u', 's', 'i', 'o', 'n', 'return']","[0.4363432000100147, 0.5715807000087807, 0.7242406000004848, 0.9157634000002872, 1.3313016000029165, 1.603471599999466, 1.923767800006317]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,hippie,herbal,19.5,20.5,video&audio/hearth_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,hearth,sonnet,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3120.371176300003,3139.8841054000077,None, herbal,"['h', 'e', 'r', 'b', 'a', 'l', 'return']","[0.30473990000609774, 0.39374850000604056, 0.5452510000031907, 0.648818100002245, 0.7927039000060176, 0.9449725000013132, 1.3847198000003118]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,malady,revoke,19.5,20.5,video&audio/shrewd_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,shrewd,mirage,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3142.3247525000043,3161.8444646999997,None, revoke,"['r', 'e', 'v', 'o', 'k', 'e', 'return']","[0.41563200000382494, 0.5676264000067022, 0.7760147000080906, 0.8958332000038354, 1.0644229000026826, 1.104093300004024, 1.3521034000004875]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,forage,allure,6.5,7.5,video&audio/campus_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,campus,legion,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3164.2135167000088,3170.7161043000087,None, allure,"['a', 'l', 'l', 'u', 'r', 'e', 'return']","[0.43136410000442993, 0.5908468999987235, 0.7021254999999655, 0.8943464000039967, 1.0225677999987965, 1.1661797999986447, 1.3107052999985171]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,subtle,mucous,6.5,7.5,video&audio/fungal_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,fungal,brazen,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3173.0663918000064,3179.582391700009,None, mucous,"['m', 'u', 'c', 'u', 'backspace', 'o', 'u', 's', 'return']","[0.2331317000061972, 0.4087446000048658, 0.7133567999990191, 0.8563960000028601, 1.577044699995895, 2.168564300009166, 2.3615903000027174, 2.4327760000014678, 2.6803920000093058]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,devise,warble,6.5,7.5,video&audio/mangle_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,mangle,satire,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3259.002410000001,3265.5154411999974,None, warble,"['w', 'a', 'r', 'b', 'l', 'e', 'return']","[0.27969569999550004, 0.4246024000021862, 0.679849699998158, 0.9607936999964295, 1.1759917000017595, 1.2716600999992806, 1.4959124000015436]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,kipper,divert,6.5,7.5,video&audio/meddle_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,meddle,musket,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3268.061704599997,3274.5622124000074,None, divert,"['d', 'i', 'v', 'e', 'r', 't', 'bracketright', 'return']","[0.8258711999951629, 0.8893874000059441, 1.1213124000059906, 1.177311200008262, 1.32940430000599, 1.4092175999976462, 1.7615380000061123, 1.769543500005966]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,subdue,matron,6.5,7.5,video&audio/feudal_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,feudal,impose,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3277.3751759000006,3283.877778599999,None, matron,"['m', 'a', 't', 'r', 'o', 'n', 'return']","[0.5657963999983622, 0.6130583999911323, 0.8927644999930635, 1.0694757000019308, 1.1648858999978984, 1.348989199992502, 1.6688132999988738]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,cortex,mussel,6.5,7.5,video&audio/induce_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,induce,savant,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3286.584568300008,3293.107475500001,None, mussel,"['m', 'u', 's', 's', 'e', 'l', 'return']","[0.6425564999954076, 0.7868219999945723, 0.9235518000059528, 1.05851299999631, 1.1951075999968452, 1.2905403000040678, 1.6028531000047224]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,solemn,ration,19.5,20.5,video&audio/befall_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,befall,goblet,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3295.734464699999,3315.242913299997,None, ration,"['r', 'a', 't', 'i', 'o', 'n', 'return']","[0.40158320000045933, 0.4816782999987481, 0.5695662000071025, 1.3298454000032507, 1.4503294000023743, 1.6342905000055907, 1.9616768999985652]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,covert,defame,19.5,20.5,video&audio/patent_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,patent,binder,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3318.2463885000034,3337.755815700002,None, defame,"['d', 'e', 'f', 'a', 'm', 'e', 'return']","[0.6807860999979312, 1.016709899995476, 1.2410768999980064, 1.3290471999935107, 1.7848526999878231, 1.8730896999913966, 2.153800999993109]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,parcel,entail,19.5,20.5,video&audio/primal_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,primal,novice,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.955175199997,3360.460779000001,None, entail,"['e', 'n', 't', 'a', 'i', 'l', 'return']","[0.25918779999483377, 0.3551046999928076, 0.5629704999882961, 0.6589852999895811, 0.8119090999971377, 1.018954200000735, 1.3629784999939147]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,picket,gullet,6.5,7.5,video&audio/parish_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,parish,upkeep,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3362.8632867999986,3369.3770468000002,None, gullet,"['g', 'u', 'k', 'l', 'backspace', 'backspace', 'l', 'l', 'e', 't', 'return']","[0.08277629999793135, 0.2667605000024196, 0.4669964000058826, 0.8830102000065381, 1.1713713000062853, 1.2907936999981757, 1.5308191000076476, 1.650699200006784, 1.7556620000104886, 1.8749097999971127, 2.162884200006374]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
